onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end
6333.9411	10	male_low	3	63339411	107	1	2
6344.0107	10	female_low	6	63440107	10	1	2
6354.1016	10	male_high	5	63541016	77	1	2
6364.1712	10	female_high	8	63641712	4	1	2
6374.2408	10	female_mid	7	63742408	17	1	2
6384.3104	10	male_high	5	63843104	22	1	2
6394.3799	10	male_low	3	63943799	56	1	2
6404.4495	10	female_mid	7	64044495	48	1	2
6414.5191	10	female_high	8	64145191	106	1	2
6424.61	10	female_low	6	64246100	90	1	2
6434.6583	10	male_mid	4	64346583	31	1	2
6444.7279	10	male_high	5	64447279	92	1	2
6454.8188	10	male_low	3	64548188	78	1	2
6464.8884	10	female_low	6	64648884	100	1	2
6474.958	10	female_mid	7	64749580	104	1	2
6485.0276	10	male_mid	4	64850276	71	1	2
6495.1185	10	female_high	8	64951185	95	1	2
6505.1667	10	male_low	3	65051667	102	1	2
6515.2363	10	female_mid	7	65152363	24	1	2
6525.3059	10	male_high	5	65253059	56	1	2
6535.3755	10	male_mid	4	65353755	114	1	2
6545.4451	10	female_high	8	65454451	75	1	2
6555.5147	10	female_low	6	65555147	68	1	2
6565.5843	10	male_mid	4	65655843	72	1	2
6575.6538	10	male_low	3	65756538	34	1	2
6585.7234	10	female_low	6	65857234	104	1	2
6595.793	10	female_mid	7	65957930	15	1	2
6605.8839	10	male_high	5	66058839	104	1	2
6615.9535	10	female_high	8	66159535	7	1	2
6626.0231	10	female_mid	7	66260231	37	1	2
6636.0927	10	male_mid	4	66360927	77	1	2
6646.1623	10	male_low	3	66461623	2	1	2
6656.2319	10	female_high	8	66562319	27	1	2
6666.3015	10	female_low	6	66663015	74	1	2
6676.3924	10	male_high	5	66763924	60	1	2
6686.462	10	male_mid	4	66864620	68	1	2
6696.5316	10	female_low	6	66965316	102	1	2
6706.6011	10	female_high	8	67066011	102	1	2
6716.6707	10	male_high	5	67166707	8	1	2
6726.7403	10	female_mid	7	67267403	31	1	2
6736.8099	10	male_low	3	67368099	96	1	2
6746.8795	10	male_mid	4	67468795	21	1	2
6756.9491	10	female_mid	7	67569491	101	1	2
6767.0187	10	female_high	8	67670187	103	1	2
6777.0882	10	male_high	5	67770882	52	1	2
6787.1578	10	female_low	6	67871578	77	1	2
6797.2274	10	male_low	3	67972274	77	1	2
6807.297	10	male_high	5	68072970	41	1	2
6817.3666	10	male_mid	4	68173666	55	1	2
6827.4362	10	female_low	6	68274362	1	1	2
6837.5058	10	female_mid	7	68375058	90	1	2
6847.5967	10	female_high	8	68475967	91	1	2
6857.6663	10	male_low	3	68576663	118	1	2
6867.7145	10	male_high	5	68677145	96	1	2
6877.8054	10	female_low	6	68778054	105	1	2
6887.875	10	female_high	8	68878750	92	1	2
6897.9446	10	male_mid	4	68979446	79	1	2
6908.0142	10	male_low	3	69080142	18	1	2
6918.0838	10	female_mid	7	69180838	94	1	2
6928.1534	10	male_low	3	69281534	19	1	2
6938.223	10	female_low	6	69382230	106	1	2
6948.2926	10	male_high	5	69482926	29	1	2
6958.3621	10	female_mid	7	69583621	118	1	2
6968.4317	10	male_mid	4	69684317	100	1	2
6978.5013	10	female_high	8	69785013	62	1	2
6988.5709	10	male_high	5	69885709	69	1	2
6998.6405	10	female_low	6	69986405	92	1	2
7008.7101	10	female_mid	7	70087101	84	1	2
7018.801	10	female_high	8	70188010	61	1	2
7028.8706	10	male_mid	4	70288706	59	1	2
7038.9402	10	male_low	3	70389402	59	1	2
7049.0098	10	female_mid	7	70490098	54	1	2
7059.058	10	male_high	5	70590580	20	1	2
7069.1276	10	female_low	6	70691276	54	1	2
7079.2185	10	female_high	8	70792185	60	1	2
7089.2881	10	male_low	3	70892881	36	1	2
7099.3577	10	male_mid	4	70993577	102	1	2
7109.4486	10	male_high	5	71094486	100	1	2
7119.5181	10	female_low	6	71195181	26	1	2
7129.5876	10	female_mid	7	71295876	80	1	2
7139.6572	10	male_mid	4	71396572	58	1	2
7149.7268	10	female_high	8	71497268	8	1	2
7159.7963	10	male_low	3	71597963	94	1	2
7169.8659	10	female_low	6	71698659	29	1	2
7179.9355	10	male_low	3	71799355	74	1	2
7190.0264	10	male_mid	4	71900264	43	1	2
7200.096	10	female_mid	7	72000960	5	1	2
7210.1656	10	male_high	5	72101656	72	1	2
7220.2352	10	female_high	8	72202352	13	1	2
7230.3048	10	female_low	6	72303048	57	1	2
7240.3744	10	male_mid	4	72403744	85	1	2
7250.444	10	female_mid	7	72504440	65	1	2
7260.5135	10	female_high	8	72605135	112	1	2
7270.6045	10	male_high	5	72706045	88	1	2
7280.674	10	male_low	3	72806740	68	1	2
7290.7436	10	male_low	3	72907436	54	1	2
7300.8132	10	female_mid	7	73008132	61	1	2
7310.8828	10	male_high	5	73108828	67	1	2
7320.9524	10	female_low	6	73209524	67	1	2
7331.0433	10	male_mid	4	73310433	35	1	2
7341.0916	10	female_high	8	73410916	34	1	2
7351.1612	10	male_mid	4	73511612	89	1	2
7361.2307	10	female_mid	7	73612307	93	1	2
7371.3217	10	male_high	5	73713217	99	1	2
7381.3912	10	female_low	6	73813912	5	1	2
7391.4608	10	male_low	3	73914608	106	1	2
7401.5091	10	female_high	8	74015091	89	1	2
7411.5787	10	male_high	5	74115787	66	1	2
7421.6483	10	female_high	8	74216483	26	1	2
7431.7178	10	female_mid	7	74317178	76	1	2
7441.8088	10	male_low	3	74418088	82	1	2
7451.8784	10	female_low	6	74518784	20	1	2
7461.9266	10	male_mid	4	74619266	81	1	2
7472.0175	10	female_mid	7	74720175	0	1	2
7482.0871	10	male_low	3	74820871	28	1	2
7492.1567	10	female_low	6	74921567	83	1	2
7502.2263	10	male_high	5	75022263	9	1	2
7512.2959	10	female_high	8	75122959	79	1	2
7522.3655	10	male_mid	4	75223655	94	1	2
7532.435	10	female_low	6	75324350	2	1	2
7542.5046	10	male_low	3	75425046	76	1	2
7552.5742	10	female_mid	7	75525742	116	1	2
7562.6438	10	female_high	8	75626438	76	1	2
7572.7134	10	male_high	5	75727134	76	1	2
7582.783	10	male_mid	4	75827830	12	1	2
7592.8526	10	female_mid	7	75928526	111	1	2
7602.9435	10	female_low	6	76029435	17	1	2
7613.0131	10	male_low	3	76130131	64	1	2
7623.0827	10	male_high	5	76230827	93	1	2
7633.1522	10	male_mid	4	76331522	91	1	2
7643.2432	10	female_high	8	76432432	66	1	2
7653.2914	10	female_high	8	76532914	18	1	2
7663.3823	10	female_mid	7	76633823	87	1	2
7673.4519	10	male_mid	4	76734519	78	1	2
7683.5215	10	male_low	3	76835215	60	1	2
7693.5911	10	male_high	5	76935911	58	1	2
7703.6607	10	female_low	6	77036607	8	1	2
7713.7516	10	female_high	8	77137516	114	1	2
7723.8212	10	female_low	6	77238212	51	1	2
7733.8908	10	male_high	5	77338908	15	1	2
7743.9604	10	male_low	3	77439604	39	1	2
7754.03	10	female_mid	7	77540300	60	1	2
7764.0995	10	male_mid	4	77640995	24	1	2
7774.1905	10	female_mid	7	77741905	43	1	2
7784.2387	10	male_low	3	77842387	112	1	2
7794.3083	10	female_high	8	77943083	67	1	2
7804.3992	10	male_high	5	78043992	57	1	2
7814.4688	10	female_low	6	78144688	23	1	2
7824.5597	10	male_mid	4	78245597	63	1	2
7834.6293	10	male_low	3	78346293	90	1	2
7844.6989	10	male_mid	4	78446989	41	1	2
7854.7685	10	female_low	6	78547685	80	1	2
7864.8381	10	female_mid	7	78648381	63	1	2
7874.929	10	male_high	5	78749290	49	1	2
7884.9986	10	female_high	8	78849986	69	1	2
7895.0682	10	female_mid	7	78950682	67	1	2
7905.1378	10	male_low	3	79051378	4	1	2
7915.2073	10	female_low	6	79152073	52	1	2
7925.2769	10	male_mid	4	79252769	28	1	2
7935.3465	10	female_high	8	79353465	25	1	2
7945.4161	10	male_high	5	79454161	4	1	2
7955.4857	10	male_mid	4	79554857	3	1	2
7965.5553	10	male_high	5	79655553	113	1	2
7975.6462	10	female_low	6	79756462	11	1	2
7985.7158	10	female_mid	7	79857158	26	1	2
7995.7854	10	female_high	8	79957854	0	1	2
8005.855	10	male_low	3	80058550	31	1	2
8015.9245	10	male_mid	4	80159245	107	1	2
8025.9728	10	male_high	5	80259728	106	1	2
8036.0424	10	female_mid	7	80360424	34	1	2
8046.112	10	female_high	8	80461120	22	1	2
8056.2029	10	male_low	3	80562029	63	1	2
8066.2725	10	female_low	6	80662725	47	1	2
8076.3421	10	male_mid	4	80763421	25	1	2
8086.4116	10	male_high	5	80864116	68	1	2
8096.4812	10	female_mid	7	80964812	7	1	2
8106.5508	10	male_low	3	81065508	103	1	2
8116.6204	10	female_low	6	81166204	71	1	2
8126.69	10	female_high	8	81266900	87	1	2
8136.7809	10	female_high	8	81367809	10	1	2
8146.8505	10	female_mid	7	81468505	35	1	2
8156.9201	10	male_high	5	81569201	30	1	2
8166.9897	10	male_mid	4	81669897	0	1	2
8177.0593	10	female_low	6	81770593	49	1	2
8187.1502	10	male_low	3	81871502	5	1	2
8197.2198	10	male_low	3	81972198	61	1	2
8207.2894	10	female_high	8	82072894	64	1	2
8217.3589	10	female_mid	7	82173589	107	1	2
8227.4285	10	male_high	5	82274285	63	1	2
8237.4981	10	female_low	6	82374981	28	1	2
8247.5677	10	male_mid	4	82475677	9	1	2
8257.6373	10	female_low	6	82576373	50	1	2
8267.7069	10	male_low	3	82677069	86	1	2
8277.7765	10	female_mid	7	82777765	105	1	2
8287.846	10	male_mid	4	82878460	83	1	2
8297.9156	10	female_high	8	82979156	70	1	2
8307.9639	10	male_high	5	83079639	91	1	2
8318.0335	10	male_low	3	83180335	9	1	2
8328.1031	10	male_high	5	83281031	82	1	2
8338.1726	10	female_low	6	83381726	91	1	2
8348.2422	10	male_mid	4	83482422	29	1	2
8358.3332	10	female_high	8	83583332	93	1	2
8368.4027	10	female_mid	7	83684027	38	1	2
8378.4723	10	female_high	8	83784723	24	1	2
8388.5419	10	female_low	6	83885419	114	1	2
8398.6115	10	female_mid	7	83986115	99	1	2
8408.6811	10	male_high	5	84086811	36	1	2
8418.7507	10	male_low	3	84187507	41	1	2
8428.8203	10	male_mid	4	84288203	6	1	2
8438.8898	10	male_high	5	84388898	37	1	2
8448.9594	10	male_mid	4	84489594	44	1	2
8459.029	10	female_mid	7	84590290	96	1	2
8469.0986	10	male_low	3	84690986	42	1	2
8479.1682	10	female_low	6	84791682	84	1	2
8489.2378	10	female_high	8	84892378	43	1	2
8499.3074	10	female_low	6	84993074	3	1	2
8509.3769	10	male_high	5	85093769	39	1	2
8519.4679	10	female_high	8	85194679	2	1	2
8529.5375	10	male_low	3	85295375	99	1	2
8539.607	10	male_mid	4	85396070	86	1	2
8549.6766	10	female_mid	7	85496766	20	1	2
8559.7675	10	male_high	5	85597675	79	1	2
8569.8158	10	female_mid	7	85698158	8	1	2
8579.8854	10	male_mid	4	85798854	22	1	2
8589.955	10	female_high	8	85899550	29	1	2
8600.0459	10	male_low	3	86000459	3	1	2
8610.1155	10	female_low	6	86101155	119	1	2
8620.1851	10	female_mid	7	86201851	70	1	2
8630.2547	10	male_low	3	86302547	57	1	2
8640.3242	10	male_high	5	86403242	13	1	2
8650.4152	10	female_low	6	86504152	60	1	2
8660.4847	10	male_mid	4	86604847	57	1	2
8670.5543	10	female_high	8	86705543	55	1	2
8680.6453	10	female_mid	7	86806453	75	1	2
8690.7148	10	female_low	6	86907148	13	1	2
8700.7844	10	male_high	5	87007844	94	1	2
8739.8681	10	male_low	3	87398681	55	1	2
8749.9377	10	male_mid	4	87499377	97	1	2
8760.0072	10	female_high	8	87600072	71	1	2
