onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end	stim_file
3341.6525	10	male_mid	4	33416525	55	1	2	male_mid/male_mid_055_regress.hdf5
3351.722	10	female_low	6	33517220	9	1	2	female_low/female_low_009_regress.hdf5
3361.7916	10	female_high	8	33617916	88	1	2	female_high/female_high_088_regress.hdf5
3371.8612	10	male_low	3	33718612	76	1	2	male_low/male_low_076_regress.hdf5
3381.9308	10	female_mid	7	33819308	97	1	2	female_mid/female_mid_097_regress.hdf5
3392.0004	10	female_high	8	33920004	38	1	2	female_high/female_high_038_regress.hdf5
3402.07	10	male_high	5	34020700	76	1	2	male_high/male_high_076_regress.hdf5
3412.1609	10	female_low	6	34121609	74	1	2	female_low/female_low_074_regress.hdf5
3422.2305	10	male_mid	4	34222305	6	1	2	male_mid/male_mid_006_regress.hdf5
3432.3001	10	female_mid	7	34323001	40	1	2	female_mid/female_mid_040_regress.hdf5
3442.391	10	male_low	3	34423910	43	1	2	male_low/male_low_043_regress.hdf5
3452.4606	10	male_high	5	34524606	55	1	2	male_high/male_high_055_regress.hdf5
3462.5302	10	male_low	3	34625302	65	1	2	male_low/male_low_065_regress.hdf5
3472.5997	10	female_mid	7	34725997	36	1	2	female_mid/female_mid_036_regress.hdf5
3482.6693	10	female_low	6	34826693	18	1	2	female_low/female_low_018_regress.hdf5
3492.7389	10	female_high	8	34927389	112	1	2	female_high/female_high_112_regress.hdf5
3502.8298	10	male_mid	4	35028298	68	1	2	male_mid/male_mid_068_regress.hdf5
3512.8994	10	female_mid	7	35128994	82	1	2	female_mid/female_mid_082_regress.hdf5
3522.969	10	male_mid	4	35229690	59	1	2	male_mid/male_mid_059_regress.hdf5
3533.0386	10	female_low	6	35330386	34	1	2	female_low/female_low_034_regress.hdf5
3543.1082	10	male_high	5	35431082	16	1	2	male_high/male_high_016_regress.hdf5
3553.1778	10	female_high	8	35531778	9	1	2	female_high/female_high_009_regress.hdf5
3563.2474	10	male_low	3	35632474	2	1	2	male_low/male_low_002_regress.hdf5
3573.3169	10	female_mid	7	35733169	12	1	2	female_mid/female_mid_012_regress.hdf5
3583.4079	10	female_high	8	35834079	48	1	2	female_high/female_high_048_regress.hdf5
3593.4775	10	female_low	6	35934775	109	1	2	female_low/female_low_109_regress.hdf5
3603.547	10	male_mid	4	36035470	17	1	2	male_mid/male_mid_017_regress.hdf5
3613.638	10	male_low	3	36136380	47	1	2	male_low/male_low_047_regress.hdf5
3623.7075	10	male_high	5	36237075	113	1	2	male_high/male_high_113_regress.hdf5
3633.7771	10	female_low	6	36337771	38	1	2	female_low/female_low_038_regress.hdf5
3643.8467	10	male_high	5	36438467	117	1	2	male_high/male_high_117_regress.hdf5
3653.9163	10	male_low	3	36539163	69	1	2	male_low/male_low_069_regress.hdf5
3663.9859	10	male_mid	4	36639859	117	1	2	male_mid/male_mid_117_regress.hdf5
3674.0555	10	female_mid	7	36740555	45	1	2	female_mid/female_mid_045_regress.hdf5
3684.1464	10	female_high	8	36841464	69	1	2	female_high/female_high_069_regress.hdf5
3694.1947	10	female_high	8	36941947	106	1	2	female_high/female_high_106_regress.hdf5
3704.2856	10	female_mid	7	37042856	35	1	2	female_mid/female_mid_035_regress.hdf5
3714.3552	10	male_mid	4	37143552	0	1	2	male_mid/male_mid_000_regress.hdf5
3724.4247	10	male_low	3	37244247	98	1	2	male_low/male_low_098_regress.hdf5
3734.4943	10	female_low	6	37344943	96	1	2	female_low/female_low_096_regress.hdf5
3744.5639	10	male_high	5	37445639	7	1	2	male_high/male_high_007_regress.hdf5
3754.6335	10	female_high	8	37546335	67	1	2	female_high/female_high_067_regress.hdf5
3764.7031	10	male_high	5	37647031	50	1	2	male_high/male_high_050_regress.hdf5
3774.7727	10	female_mid	7	37747727	101	1	2	female_mid/female_mid_101_regress.hdf5
3784.8636	10	female_low	6	37848636	87	1	2	female_low/female_low_087_regress.hdf5
3794.9332	10	male_low	3	37949332	50	1	2	male_low/male_low_050_regress.hdf5
3805.0028	10	male_mid	4	38050028	92	1	2	male_mid/male_mid_092_regress.hdf5
3815.0724	10	male_low	3	38150724	29	1	2	male_low/male_low_029_regress.hdf5
3825.1419	10	female_mid	7	38251419	17	1	2	female_mid/female_mid_017_regress.hdf5
3835.2115	10	male_high	5	38352115	49	1	2	male_high/male_high_049_regress.hdf5
3845.2811	10	female_high	8	38452811	39	1	2	female_high/female_high_039_regress.hdf5
3855.3507	10	female_low	6	38553507	42	1	2	female_low/female_low_042_regress.hdf5
3865.4203	10	male_mid	4	38654203	67	1	2	male_mid/male_mid_067_regress.hdf5
3875.4899	10	female_low	6	38754899	99	1	2	female_low/female_low_099_regress.hdf5
3885.5595	10	male_mid	4	38855595	61	1	2	male_mid/male_mid_061_regress.hdf5
3895.629	10	male_high	5	38956290	41	1	2	male_high/male_high_041_regress.hdf5
3905.6986	10	male_low	3	39056986	87	1	2	male_low/male_low_087_regress.hdf5
3915.7682	10	female_mid	7	39157682	104	1	2	female_mid/female_mid_104_regress.hdf5
3925.8591	10	female_high	8	39258591	71	1	2	female_high/female_high_071_regress.hdf5
3935.9287	10	female_high	8	39359287	108	1	2	female_high/female_high_108_regress.hdf5
3945.9983	10	female_low	6	39459983	68	1	2	female_low/female_low_068_regress.hdf5
3956.0679	10	male_mid	4	39560679	106	1	2	male_mid/male_mid_106_regress.hdf5
3966.1375	10	male_low	3	39661375	109	1	2	male_low/male_low_109_regress.hdf5
3976.2071	10	female_mid	7	39762071	71	1	2	female_mid/female_mid_071_regress.hdf5
3986.2767	10	male_high	5	39862767	29	1	2	male_high/male_high_029_regress.hdf5
3996.3462	10	female_low	6	39963462	39	1	2	female_low/female_low_039_regress.hdf5
4006.4158	10	male_mid	4	40064158	118	1	2	male_mid/male_mid_118_regress.hdf5
4016.4854	10	male_low	3	40164854	31	1	2	male_low/male_low_031_regress.hdf5
4026.555	10	female_high	8	40265550	54	1	2	female_high/female_high_054_regress.hdf5
4036.6246	10	female_mid	7	40366246	107	1	2	female_mid/female_mid_107_regress.hdf5
4046.6942	10	male_high	5	40466942	53	1	2	male_high/male_high_053_regress.hdf5
4056.7638	10	female_mid	7	40567638	84	1	2	female_mid/female_mid_084_regress.hdf5
4066.8333	10	female_high	8	40668333	66	1	2	female_high/female_high_066_regress.hdf5
4076.9243	10	male_mid	4	40769243	27	1	2	male_mid/male_mid_027_regress.hdf5
4086.9939	10	male_high	5	40869939	84	1	2	male_high/male_high_084_regress.hdf5
4097.0634	10	female_low	6	40970634	67	1	2	female_low/female_low_067_regress.hdf5
4107.133	10	male_low	3	41071330	19	1	2	male_low/male_low_019_regress.hdf5
4117.2026	10	female_low	6	41172026	71	1	2	female_low/female_low_071_regress.hdf5
4127.2722	10	male_mid	4	41272722	21	1	2	male_mid/male_mid_021_regress.hdf5
4137.3418	10	female_mid	7	41373418	49	1	2	female_mid/female_mid_049_regress.hdf5
4147.4114	10	female_high	8	41474114	82	1	2	female_high/female_high_082_regress.hdf5
4157.481	10	male_high	5	41574810	80	1	2	male_high/male_high_080_regress.hdf5
4167.5505	10	male_low	3	41675505	106	1	2	male_low/male_low_106_regress.hdf5
4177.6201	10	female_mid	7	41776201	103	1	2	female_mid/female_mid_103_regress.hdf5
4187.6897	10	female_low	6	41876897	113	1	2	female_low/female_low_113_regress.hdf5
4197.738	10	female_high	8	41977380	30	1	2	female_high/female_high_030_regress.hdf5
4207.8289	10	male_high	5	42078289	60	1	2	male_high/male_high_060_regress.hdf5
4217.8985	10	male_low	3	42178985	32	1	2	male_low/male_low_032_regress.hdf5
4227.9681	10	male_mid	4	42279681	29	1	2	male_mid/male_mid_029_regress.hdf5
4238.0376	10	female_low	6	42380376	14	1	2	female_low/female_low_014_regress.hdf5
4248.0859	10	male_mid	4	42480859	75	1	2	male_mid/male_mid_075_regress.hdf5
4258.1555	10	male_high	5	42581555	81	1	2	male_high/male_high_081_regress.hdf5
4268.2464	10	female_high	8	42682464	21	1	2	female_high/female_high_021_regress.hdf5
4278.316	10	female_mid	7	42783160	105	1	2	female_mid/female_mid_105_regress.hdf5
4288.3856	10	male_low	3	42883856	95	1	2	male_low/male_low_095_regress.hdf5
4298.4552	10	male_high	5	42984552	71	1	2	male_high/male_high_071_regress.hdf5
4308.5248	10	male_mid	4	43085248	56	1	2	male_mid/male_mid_056_regress.hdf5
4318.5943	10	female_high	8	43185943	3	1	2	female_high/female_high_003_regress.hdf5
4328.6853	10	female_mid	7	43286853	62	1	2	female_mid/female_mid_062_regress.hdf5
4338.7548	10	male_low	3	43387548	102	1	2	male_low/male_low_102_regress.hdf5
4348.8244	10	female_low	6	43488244	50	1	2	female_low/female_low_050_regress.hdf5
4358.894	10	male_mid	4	43588940	97	1	2	male_mid/male_mid_097_regress.hdf5
4368.9636	10	female_mid	7	43689636	19	1	2	female_mid/female_mid_019_regress.hdf5
4379.0332	10	male_high	5	43790332	3	1	2	male_high/male_high_003_regress.hdf5
4389.1028	10	male_low	3	43891028	16	1	2	male_low/male_low_016_regress.hdf5
4399.1724	10	female_low	6	43991724	36	1	2	female_low/female_low_036_regress.hdf5
4409.2419	10	female_high	8	44092419	94	1	2	female_high/female_high_094_regress.hdf5
4419.3329	10	female_high	8	44193329	86	1	2	female_high/female_high_086_regress.hdf5
4429.4025	10	female_low	6	44294025	114	1	2	female_low/female_low_114_regress.hdf5
4439.472	10	male_high	5	44394720	39	1	2	male_high/male_high_039_regress.hdf5
4449.5416	10	male_low	3	44495416	17	1	2	male_low/male_low_017_regress.hdf5
4459.6325	10	male_mid	4	44596325	30	1	2	male_mid/male_mid_030_regress.hdf5
4469.7021	10	female_mid	7	44697021	32	1	2	female_mid/female_mid_032_regress.hdf5
4479.7717	10	male_mid	4	44797717	99	1	2	male_mid/male_mid_099_regress.hdf5
4489.8626	10	female_low	6	44898626	12	1	2	female_low/female_low_012_regress.hdf5
4499.9322	10	female_high	8	44999322	118	1	2	female_high/female_high_118_regress.hdf5
4510.0018	10	male_high	5	45100018	72	1	2	male_high/male_high_072_regress.hdf5
4520.0714	10	female_mid	7	45200714	33	1	2	female_mid/female_mid_033_regress.hdf5
4530.141	10	male_low	3	45301410	96	1	2	male_low/male_low_096_regress.hdf5
4540.2106	10	female_low	6	45402106	58	1	2	female_low/female_low_058_regress.hdf5
4550.2802	10	male_high	5	45502802	5	1	2	male_high/male_high_005_regress.hdf5
4560.3497	10	male_low	3	45603497	81	1	2	male_low/male_low_081_regress.hdf5
4570.4193	10	female_mid	7	45704193	66	1	2	female_mid/female_mid_066_regress.hdf5
4580.4889	10	male_mid	4	45804889	50	1	2	male_mid/male_mid_050_regress.hdf5
4590.5798	10	female_high	8	45905798	85	1	2	female_high/female_high_085_regress.hdf5
4600.6494	10	male_low	3	46006494	90	1	2	male_low/male_low_090_regress.hdf5
4610.719	10	male_mid	4	46107190	38	1	2	male_mid/male_mid_038_regress.hdf5
4620.7886	10	male_high	5	46207886	70	1	2	male_high/male_high_070_regress.hdf5
4630.8582	10	female_high	8	46308582	100	1	2	female_high/female_high_100_regress.hdf5
4640.9278	10	female_low	6	46409278	79	1	2	female_low/female_low_079_regress.hdf5
4650.976	10	female_mid	7	46509760	5	1	2	female_mid/female_mid_005_regress.hdf5
4687.5209	10	male_high	5	46875209	31	1	2	male_high/male_high_031_regress.hdf5
4697.5692	10	male_mid	4	46975692	24	1	2	male_mid/male_mid_024_regress.hdf5
4707.6388	10	female_mid	7	47076388	102	1	2	female_mid/female_mid_102_regress.hdf5
4717.7084	10	male_low	3	47177084	116	1	2	male_low/male_low_116_regress.hdf5
4727.7779	10	female_high	8	47277779	50	1	2	female_high/female_high_050_regress.hdf5
4737.8475	10	female_low	6	47378475	89	1	2	female_low/female_low_089_regress.hdf5
4747.9384	10	male_high	5	47479384	94	1	2	male_high/male_high_094_regress.hdf5
4758.008	10	male_mid	4	47580080	15	1	2	male_mid/male_mid_015_regress.hdf5
4768.0776	10	female_low	6	47680776	8	1	2	female_low/female_low_008_regress.hdf5
4778.1472	10	female_high	8	47781472	40	1	2	female_high/female_high_040_regress.hdf5
4788.2381	10	female_mid	7	47882381	85	1	2	female_mid/female_mid_085_regress.hdf5
4798.3077	10	male_low	3	47983077	12	1	2	male_low/male_low_012_regress.hdf5
4808.3773	10	male_mid	4	48083773	63	1	2	male_mid/male_mid_063_regress.hdf5
4818.4469	10	female_low	6	48184469	43	1	2	female_low/female_low_043_regress.hdf5
4828.5165	10	female_mid	7	48285165	57	1	2	female_mid/female_mid_057_regress.hdf5
4838.586	10	female_high	8	48385860	28	1	2	female_high/female_high_028_regress.hdf5
4848.677	10	male_low	3	48486770	115	1	2	male_low/male_low_115_regress.hdf5
4858.7466	10	male_high	5	48587466	89	1	2	male_high/male_high_089_regress.hdf5
4868.8161	10	female_low	6	48688161	10	1	2	female_low/female_low_010_regress.hdf5
4878.8644	10	male_low	3	48788644	70	1	2	male_low/male_low_070_regress.hdf5
4888.934	10	male_mid	4	48889340	102	1	2	male_mid/male_mid_102_regress.hdf5
4899.0036	10	male_high	5	48990036	116	1	2	male_high/male_high_116_regress.hdf5
4909.0732	10	female_mid	7	49090732	63	1	2	female_mid/female_mid_063_regress.hdf5
4919.1641	10	female_high	8	49191641	49	1	2	female_high/female_high_049_regress.hdf5
4929.2337	10	female_low	6	49292337	54	1	2	female_low/female_low_054_regress.hdf5
4939.3032	10	female_high	8	49393032	11	1	2	female_high/female_high_011_regress.hdf5
4949.3728	10	male_high	5	49493728	100	1	2	male_high/male_high_100_regress.hdf5
4959.4424	10	female_mid	7	49594424	64	1	2	female_mid/female_mid_064_regress.hdf5
4969.512	10	male_mid	4	49695120	25	1	2	male_mid/male_mid_025_regress.hdf5
4979.5816	10	male_low	3	49795816	91	1	2	male_low/male_low_091_regress.hdf5
4989.6512	10	male_mid	4	49896512	91	1	2	male_mid/male_mid_091_regress.hdf5
4999.7208	10	female_low	6	49997208	70	1	2	female_low/female_low_070_regress.hdf5
5009.7903	10	male_high	5	50097903	99	1	2	male_high/male_high_099_regress.hdf5
5019.8599	10	male_low	3	50198599	79	1	2	male_low/male_low_079_regress.hdf5
5029.9295	10	female_mid	7	50299295	38	1	2	female_mid/female_mid_038_regress.hdf5
5039.9991	10	female_high	8	50399991	18	1	2	female_high/female_high_018_regress.hdf5
5050.0687	10	female_low	6	50500687	86	1	2	female_low/female_low_086_regress.hdf5
5060.1596	10	male_high	5	50601596	45	1	2	male_high/male_high_045_regress.hdf5
5070.2292	10	male_mid	4	50702292	87	1	2	male_mid/male_mid_087_regress.hdf5
5080.2988	10	female_high	8	50802988	70	1	2	female_high/female_high_070_regress.hdf5
5090.3684	10	male_low	3	50903684	92	1	2	male_low/male_low_092_regress.hdf5
5100.4379	10	female_mid	7	51004379	26	1	2	female_mid/female_mid_026_regress.hdf5
5110.5075	10	female_high	8	51105075	25	1	2	female_high/female_high_025_regress.hdf5
5120.5771	10	male_low	3	51205771	26	1	2	male_low/male_low_026_regress.hdf5
5130.668	10	female_mid	7	51306680	52	1	2	female_mid/female_mid_052_regress.hdf5
5140.7376	10	male_mid	4	51407376	1	1	2	male_mid/male_mid_001_regress.hdf5
5150.8072	10	male_high	5	51508072	46	1	2	male_high/male_high_046_regress.hdf5
5160.8768	10	female_low	6	51608768	1	1	2	female_low/female_low_001_regress.hdf5
5170.9464	10	female_high	8	51709464	36	1	2	female_high/female_high_036_regress.hdf5
5181.016	10	male_high	5	51810160	44	1	2	male_high/male_high_044_regress.hdf5
5191.1069	10	female_low	6	51911069	4	1	2	female_low/female_low_004_regress.hdf5
5201.1765	10	male_low	3	52011765	104	1	2	male_low/male_low_104_regress.hdf5
5211.2461	10	female_mid	7	52112461	48	1	2	female_mid/female_mid_048_regress.hdf5
5221.3156	10	male_mid	4	52213156	100	1	2	male_mid/male_mid_100_regress.hdf5
5231.3852	10	female_high	8	52313852	31	1	2	female_high/female_high_031_regress.hdf5
5241.4548	10	female_mid	7	52414548	53	1	2	female_mid/female_mid_053_regress.hdf5
5251.5244	10	male_mid	4	52515244	18	1	2	male_mid/male_mid_018_regress.hdf5
5261.594	10	male_low	3	52615940	85	1	2	male_low/male_low_085_regress.hdf5
5271.6636	10	male_high	5	52716636	93	1	2	male_high/male_high_093_regress.hdf5
5281.7332	10	female_low	6	52817332	33	1	2	female_low/female_low_033_regress.hdf5
5291.8027	10	male_high	5	52918027	105	1	2	male_high/male_high_105_regress.hdf5
5301.8723	10	female_low	6	53018723	107	1	2	female_low/female_low_107_regress.hdf5
5311.9419	10	female_high	8	53119419	116	1	2	female_high/female_high_116_regress.hdf5
5322.0115	10	female_mid	7	53220115	94	1	2	female_mid/female_mid_094_regress.hdf5
5332.0811	10	male_low	3	53320811	27	1	2	male_low/male_low_027_regress.hdf5
5342.1507	10	male_mid	4	53421507	11	1	2	male_mid/male_mid_011_regress.hdf5
5352.2416	10	male_high	5	53522416	26	1	2	male_high/male_high_026_regress.hdf5
5362.3112	10	female_high	8	53623112	55	1	2	female_high/female_high_055_regress.hdf5
5372.3808	10	female_mid	7	53723808	70	1	2	female_mid/female_mid_070_regress.hdf5
5382.4504	10	male_mid	4	53824504	83	1	2	male_mid/male_mid_083_regress.hdf5
5392.5199	10	female_low	6	53925199	53	1	2	female_low/female_low_053_regress.hdf5
5402.5895	10	male_low	3	54025895	14	1	2	male_low/male_low_014_regress.hdf5
5412.6591	10	male_low	3	54126591	21	1	2	male_low/male_low_021_regress.hdf5
5422.7287	10	female_mid	7	54227287	31	1	2	female_mid/female_mid_031_regress.hdf5
5432.7983	10	male_mid	4	54327983	5	1	2	male_mid/male_mid_005_regress.hdf5
5442.8679	10	male_high	5	54428679	82	1	2	male_high/male_high_082_regress.hdf5
5452.9588	10	female_low	6	54529588	62	1	2	female_low/female_low_062_regress.hdf5
5463.0284	10	female_high	8	54630284	44	1	2	female_high/female_high_044_regress.hdf5
5473.098	10	male_high	5	54730980	108	1	2	male_high/male_high_108_regress.hdf5
5483.1675	10	female_mid	7	54831675	72	1	2	female_mid/female_mid_072_regress.hdf5
5493.2371	10	male_mid	4	54932371	4	1	2	male_mid/male_mid_004_regress.hdf5
5503.3067	10	female_high	8	55033067	80	1	2	female_high/female_high_080_regress.hdf5
5513.3763	10	female_low	6	55133763	21	1	2	female_low/female_low_021_regress.hdf5
5523.4672	10	male_low	3	55234672	94	1	2	male_low/male_low_094_regress.hdf5
5533.5368	10	male_high	5	55335368	18	1	2	male_high/male_high_018_regress.hdf5
5543.6064	10	female_mid	7	55436064	106	1	2	female_mid/female_mid_106_regress.hdf5
5553.676	10	female_low	6	55536760	49	1	2	female_low/female_low_049_regress.hdf5
5563.7456	10	male_mid	4	55637456	119	1	2	male_mid/male_mid_119_regress.hdf5
5573.8151	10	male_low	3	55738151	97	1	2	male_low/male_low_097_regress.hdf5
5583.9061	10	female_high	8	55839061	72	1	2	female_high/female_high_072_regress.hdf5
5593.9543	10	male_low	3	55939543	63	1	2	male_low/male_low_063_regress.hdf5
5604.0239	10	male_mid	4	56040239	46	1	2	male_mid/male_mid_046_regress.hdf5
5614.1148	10	female_high	8	56141148	92	1	2	female_high/female_high_092_regress.hdf5
5624.1844	10	female_mid	7	56241844	11	1	2	female_mid/female_mid_011_regress.hdf5
5634.254	10	male_high	5	56342540	42	1	2	male_high/male_high_042_regress.hdf5
5644.3236	10	female_low	6	56443236	11	1	2	female_low/female_low_011_regress.hdf5
5654.3932	10	female_high	8	56543932	105	1	2	female_high/female_high_105_regress.hdf5
5664.4627	10	female_low	6	56644627	0	1	2	female_low/female_low_000_regress.hdf5
5674.5537	10	male_low	3	56745537	74	1	2	male_low/male_low_074_regress.hdf5
5684.6233	10	male_mid	4	56846233	71	1	2	male_mid/male_mid_071_regress.hdf5
5694.6928	10	male_high	5	56946928	36	1	2	male_high/male_high_036_regress.hdf5
5704.7624	10	female_mid	7	57047624	7	1	2	female_mid/female_mid_007_regress.hdf5
5714.832	10	male_low	3	57148320	86	1	2	male_low/male_low_086_regress.hdf5
5724.9016	10	female_high	8	57249016	63	1	2	female_high/female_high_063_regress.hdf5
5734.9925	10	female_mid	7	57349925	65	1	2	female_mid/female_mid_065_regress.hdf5
5745.0621	10	male_high	5	57450621	12	1	2	male_high/male_high_012_regress.hdf5
5755.1317	10	female_low	6	57551317	31	1	2	female_low/female_low_031_regress.hdf5
5765.2013	10	male_mid	4	57652013	31	1	2	male_mid/male_mid_031_regress.hdf5
5775.2709	10	male_low	3	57752709	0	1	2	male_low/male_low_000_regress.hdf5
5785.3404	10	female_high	8	57853404	10	1	2	female_high/female_high_010_regress.hdf5
5795.3887	10	male_high	5	57953887	48	1	2	male_high/male_high_048_regress.hdf5
5805.4796	10	female_low	6	58054796	23	1	2	female_low/female_low_023_regress.hdf5
5815.5492	10	female_mid	7	58155492	73	1	2	female_mid/female_mid_073_regress.hdf5
5825.6188	10	male_mid	4	58256188	44	1	2	male_mid/male_mid_044_regress.hdf5
5835.7097	10	male_high	5	58357097	78	1	2	male_high/male_high_078_regress.hdf5
5845.7793	10	male_mid	4	58457793	8	1	2	male_mid/male_mid_008_regress.hdf5
5855.8489	10	male_low	3	58558489	53	1	2	male_low/male_low_053_regress.hdf5
5865.9185	10	female_low	6	58659185	24	1	2	female_low/female_low_024_regress.hdf5
5875.988	10	female_high	8	58759880	20	1	2	female_high/female_high_020_regress.hdf5
5886.079	10	female_mid	7	58860790	87	1	2	female_mid/female_mid_087_regress.hdf5
5896.1486	10	male_high	5	58961486	14	1	2	male_high/male_high_014_regress.hdf5
5906.2181	10	female_high	8	59062181	16	1	2	female_high/female_high_016_regress.hdf5
5916.2877	10	male_mid	4	59162877	36	1	2	male_mid/male_mid_036_regress.hdf5
5926.3573	10	female_mid	7	59263573	98	1	2	female_mid/female_mid_098_regress.hdf5
5936.4269	10	male_low	3	59364269	13	1	2	male_low/male_low_013_regress.hdf5
5946.5178	10	female_low	6	59465178	83	1	2	female_low/female_low_083_regress.hdf5
5956.5874	10	female_high	8	59565874	43	1	2	female_high/female_high_043_regress.hdf5
5966.657	10	female_low	6	59666570	80	1	2	female_low/female_low_080_regress.hdf5
5976.7266	10	male_low	3	59767266	64	1	2	male_low/male_low_064_regress.hdf5
5986.7962	10	male_mid	4	59867962	79	1	2	male_mid/male_mid_079_regress.hdf5
5996.8657	10	male_high	5	59968657	22	1	2	male_high/male_high_022_regress.hdf5
6006.9353	10	female_mid	7	60069353	96	1	2	female_mid/female_mid_096_regress.hdf5
6017.0049	10	female_mid	7	60170049	83	1	2	female_mid/female_mid_083_regress.hdf5
6027.0745	10	male_mid	4	60270745	65	1	2	male_mid/male_mid_065_regress.hdf5
6037.1441	10	male_low	3	60371441	71	1	2	male_low/male_low_071_regress.hdf5
6047.235	10	female_low	6	60472350	76	1	2	female_low/female_low_076_regress.hdf5
6057.3046	10	male_high	5	60573046	97	1	2	male_high/male_high_097_regress.hdf5
6067.3742	10	female_high	8	60673742	17	1	2	female_high/female_high_017_regress.hdf5
6077.4438	10	male_mid	4	60774438	42	1	2	male_mid/male_mid_042_regress.hdf5
6087.5133	10	female_low	6	60875133	56	1	2	female_low/female_low_056_regress.hdf5
6097.5829	10	female_mid	7	60975829	119	1	2	female_mid/female_mid_119_regress.hdf5
6107.6312	10	female_high	8	61076312	47	1	2	female_high/female_high_047_regress.hdf5
6117.7221	10	male_low	3	61177221	54	1	2	male_low/male_low_054_regress.hdf5
6127.7917	10	male_high	5	61277917	9	1	2	male_high/male_high_009_regress.hdf5
6137.8613	10	male_high	5	61378613	37	1	2	male_high/male_high_037_regress.hdf5
6147.9309	10	female_high	8	61479309	77	1	2	female_high/female_high_077_regress.hdf5
6158.0004	10	male_mid	4	61580004	64	1	2	male_mid/male_mid_064_regress.hdf5
6168.07	10	female_mid	7	61680700	3	1	2	female_mid/female_mid_003_regress.hdf5
6178.1609	10	female_low	6	61781609	46	1	2	female_low/female_low_046_regress.hdf5
6188.2305	10	male_low	3	61882305	24	1	2	male_low/male_low_024_regress.hdf5
6198.3001	10	female_mid	7	61983001	116	1	2	female_mid/female_mid_116_regress.hdf5
6208.3697	10	male_high	5	62083697	102	1	2	male_high/male_high_102_regress.hdf5
6218.4393	10	female_high	8	62184393	13	1	2	female_high/female_high_013_regress.hdf5
6228.5302	10	female_low	6	62285302	78	1	2	female_low/female_low_078_regress.hdf5
6238.5998	10	male_mid	4	62385998	70	1	2	male_mid/male_mid_070_regress.hdf5
6248.6694	10	male_low	3	62486694	55	1	2	male_low/male_low_055_regress.hdf5
6258.739	10	male_high	5	62587390	98	1	2	male_high/male_high_098_regress.hdf5
6268.8085	10	male_low	3	62688085	38	1	2	male_low/male_low_038_regress.hdf5
6278.8781	10	female_mid	7	62788781	44	1	2	female_mid/female_mid_044_regress.hdf5
6288.9477	10	male_mid	4	62889477	53	1	2	male_mid/male_mid_053_regress.hdf5
6299.0173	10	female_high	8	62990173	76	1	2	female_high/female_high_076_regress.hdf5
6309.0869	10	female_low	6	63090869	116	1	2	female_low/female_low_116_regress.hdf5
6319.1565	10	male_high	5	63191565	27	1	2	male_high/male_high_027_regress.hdf5
6329.2261	10	male_low	3	63292261	101	1	2	male_low/male_low_101_regress.hdf5
6339.2956	10	female_mid	7	63392956	89	1	2	female_mid/female_mid_089_regress.hdf5
6349.3652	10	female_high	8	63493652	114	1	2	female_high/female_high_114_regress.hdf5
6359.4348	10	male_mid	4	63594348	74	1	2	male_mid/male_mid_074_regress.hdf5
6369.5257	10	female_low	6	63695257	17	1	2	female_low/female_low_017_regress.hdf5
6379.5953	10	female_mid	7	63795953	28	1	2	female_mid/female_mid_028_regress.hdf5
6389.6649	10	female_high	8	63896649	22	1	2	female_high/female_high_022_regress.hdf5
6399.7345	10	male_mid	4	63997345	57	1	2	male_mid/male_mid_057_regress.hdf5
6409.8041	10	male_high	5	64098041	8	1	2	male_high/male_high_008_regress.hdf5
6419.8737	10	female_low	6	64198737	28	1	2	female_low/female_low_028_regress.hdf5
6429.9646	10	male_low	3	64299646	84	1	2	male_low/male_low_084_regress.hdf5
6440.0342	10	female_low	6	64400342	108	1	2	female_low/female_low_108_regress.hdf5
6450.1038	10	male_low	3	64501038	58	1	2	male_low/male_low_058_regress.hdf5
6460.1733	10	female_mid	7	64601733	50	1	2	female_mid/female_mid_050_regress.hdf5
6470.2429	10	male_mid	4	64702429	107	1	2	male_mid/male_mid_107_regress.hdf5
6480.3338	10	female_high	8	64803338	8	1	2	female_high/female_high_008_regress.hdf5
6490.4034	10	male_high	5	64904034	56	1	2	male_high/male_high_056_regress.hdf5
6500.473	10	female_low	6	65004730	63	1	2	female_low/female_low_063_regress.hdf5
6510.5426	10	male_mid	4	65105426	113	1	2	male_mid/male_mid_113_regress.hdf5
6520.6122	10	female_mid	7	65206122	27	1	2	female_mid/female_mid_027_regress.hdf5
6530.6818	10	female_high	8	65306818	81	1	2	female_high/female_high_081_regress.hdf5
6540.7514	10	male_low	3	65407514	34	1	2	male_low/male_low_034_regress.hdf5
6550.8209	10	male_high	5	65508209	118	1	2	male_high/male_high_118_regress.hdf5
6560.8905	10	female_low	6	65608905	7	1	2	female_low/female_low_007_regress.hdf5
6570.9601	10	male_high	5	65709601	6	1	2	male_high/male_high_006_regress.hdf5
6581.0297	10	male_low	3	65810297	33	1	2	male_low/male_low_033_regress.hdf5
6591.0993	10	female_mid	7	65910993	20	1	2	female_mid/female_mid_020_regress.hdf5
6601.1689	10	female_high	8	66011689	91	1	2	female_high/female_high_091_regress.hdf5
6611.2385	10	male_mid	4	66112385	73	1	2	male_mid/male_mid_073_regress.hdf5
6621.308	10	male_low	3	66213080	22	1	2	male_low/male_low_022_regress.hdf5
6650.5994	10	female_high	8	66505994	12	1	2	female_high/female_high_012_regress.hdf5
