onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end	stim_file
3275.29	10	male_low	3	32752900	104	1	2	male_low/male_low_104_regress.hdf5
3285.3596	10	female_high	8	32853596	43	1	2	female_high/female_high_043_regress.hdf5
3295.4505	10	male_high	5	32954505	36	1	2	male_high/male_high_036_regress.hdf5
3305.5201	10	male_mid	4	33055201	95	1	2	male_mid/male_mid_095_regress.hdf5
3315.611	10	female_low	6	33156110	22	1	2	female_low/female_low_022_regress.hdf5
3325.6806	10	female_high	8	33256806	47	1	2	female_high/female_high_047_regress.hdf5
3335.7502	10	male_high	5	33357502	113	1	2	male_high/male_high_113_regress.hdf5
3345.8198	10	female_mid	7	33458198	68	1	2	female_mid/female_mid_068_regress.hdf5
3355.8894	10	male_low	3	33558894	99	1	2	male_low/male_low_099_regress.hdf5
3365.959	10	male_mid	4	33659590	70	1	2	male_mid/male_mid_070_regress.hdf5
3376.0499	10	female_low	6	33760499	90	1	2	female_low/female_low_090_regress.hdf5
3386.1195	10	female_low	6	33861195	58	1	2	female_low/female_low_058_regress.hdf5
3396.1891	10	male_high	5	33961891	50	1	2	male_high/male_high_050_regress.hdf5
3406.2586	10	male_mid	4	34062586	58	1	2	male_mid/male_mid_058_regress.hdf5
3416.3496	10	male_low	3	34163496	18	1	2	male_low/male_low_018_regress.hdf5
3426.4192	10	female_high	8	34264192	113	1	2	female_high/female_high_113_regress.hdf5
3436.4887	10	female_mid	7	34364887	34	1	2	female_mid/female_mid_034_regress.hdf5
3446.5583	10	female_mid	7	34465583	60	1	2	female_mid/female_mid_060_regress.hdf5
3456.6279	10	male_mid	4	34566279	86	1	2	male_mid/male_mid_086_regress.hdf5
3466.6975	10	female_low	6	34666975	73	1	2	female_low/female_low_073_regress.hdf5
3476.7884	10	male_high	5	34767884	66	1	2	male_high/male_high_066_regress.hdf5
3486.858	10	female_high	8	34868580	114	1	2	female_high/female_high_114_regress.hdf5
3496.9489	10	male_low	3	34969489	28	1	2	male_low/male_low_028_regress.hdf5
3507.0185	10	male_mid	4	35070185	30	1	2	male_mid/male_mid_030_regress.hdf5
3517.1094	10	male_high	5	35171094	106	1	2	male_high/male_high_106_regress.hdf5
3527.179	10	male_low	3	35271790	117	1	2	male_low/male_low_117_regress.hdf5
3537.27	10	female_low	6	35372700	0	1	2	female_low/female_low_000_regress.hdf5
3547.3395	10	female_mid	7	35473395	92	1	2	female_mid/female_mid_092_regress.hdf5
3557.4305	10	female_high	8	35574305	20	1	2	female_high/female_high_020_regress.hdf5
3567.5001	10	male_low	3	35675001	105	1	2	male_low/male_low_105_regress.hdf5
3577.5696	10	female_high	8	35775696	99	1	2	female_high/female_high_099_regress.hdf5
3587.6392	10	male_high	5	35876392	60	1	2	male_high/male_high_060_regress.hdf5
3597.7301	10	female_low	6	35977301	54	1	2	female_low/female_low_054_regress.hdf5
3607.7997	10	female_mid	7	36077997	83	1	2	female_mid/female_mid_083_regress.hdf5
3617.8693	10	male_mid	4	36178693	72	1	2	male_mid/male_mid_072_regress.hdf5
3627.9389	10	male_mid	4	36279389	8	1	2	male_mid/male_mid_008_regress.hdf5
3638.0298	10	female_low	6	36380298	14	1	2	female_low/female_low_014_regress.hdf5
3648.0994	10	female_high	8	36480994	31	1	2	female_high/female_high_031_regress.hdf5
3658.169	10	male_low	3	36581690	5	1	2	male_low/male_low_005_regress.hdf5
3668.2386	10	female_mid	7	36682386	91	1	2	female_mid/female_mid_091_regress.hdf5
3678.3082	10	male_high	5	36783082	91	1	2	male_high/male_high_091_regress.hdf5
3688.3991	10	female_low	6	36883991	84	1	2	female_low/female_low_084_regress.hdf5
3698.4687	10	male_low	3	36984687	107	1	2	male_low/male_low_107_regress.hdf5
3708.5596	10	female_mid	7	37085596	23	1	2	female_mid/female_mid_023_regress.hdf5
3718.6292	10	female_high	8	37186292	44	1	2	female_high/female_high_044_regress.hdf5
3728.7201	10	male_high	5	37287201	117	1	2	male_high/male_high_117_regress.hdf5
3738.811	10	male_mid	4	37388110	109	1	2	male_mid/male_mid_109_regress.hdf5
3748.8806	10	male_mid	4	37488806	103	1	2	male_mid/male_mid_103_regress.hdf5
3758.9502	10	female_high	8	37589502	61	1	2	female_high/female_high_061_regress.hdf5
3769.0198	10	female_mid	7	37690198	112	1	2	female_mid/female_mid_112_regress.hdf5
3779.0894	10	male_high	5	37790894	116	1	2	male_high/male_high_116_regress.hdf5
3789.1803	10	female_low	6	37891803	78	1	2	female_low/female_low_078_regress.hdf5
3799.2499	10	male_low	3	37992499	19	1	2	male_low/male_low_019_regress.hdf5
3809.3195	10	male_high	5	38093195	68	1	2	male_high/male_high_068_regress.hdf5
3819.4104	10	female_mid	7	38194104	80	1	2	female_mid/female_mid_080_regress.hdf5
3829.5013	10	male_low	3	38295013	26	1	2	male_low/male_low_026_regress.hdf5
3839.5709	10	female_high	8	38395709	42	1	2	female_high/female_high_042_regress.hdf5
3849.6618	10	male_mid	4	38496618	4	1	2	male_mid/male_mid_004_regress.hdf5
3859.7314	10	female_low	6	38597314	103	1	2	female_low/female_low_103_regress.hdf5
3869.801	10	female_mid	7	38698010	9	1	2	female_mid/female_mid_009_regress.hdf5
3879.8919	10	male_low	3	38798919	41	1	2	male_low/male_low_041_regress.hdf5
3889.9615	10	female_low	6	38899615	34	1	2	female_low/female_low_034_regress.hdf5
3900.0525	10	male_high	5	39000525	39	1	2	male_high/male_high_039_regress.hdf5
3910.122	10	female_high	8	39101220	29	1	2	female_high/female_high_029_regress.hdf5
3920.1916	10	male_mid	4	39201916	43	1	2	male_mid/male_mid_043_regress.hdf5
3930.2612	10	female_high	8	39302612	96	1	2	female_high/female_high_096_regress.hdf5
3940.3308	10	female_mid	7	39403308	51	1	2	female_mid/female_mid_051_regress.hdf5
3950.4217	10	female_low	6	39504217	42	1	2	female_low/female_low_042_regress.hdf5
3960.4913	10	male_low	3	39604913	96	1	2	male_low/male_low_096_regress.hdf5
3970.5609	10	male_high	5	39705609	98	1	2	male_high/male_high_098_regress.hdf5
3980.6305	10	male_mid	4	39806305	74	1	2	male_mid/male_mid_074_regress.hdf5
3990.7001	10	male_mid	4	39907001	15	1	2	male_mid/male_mid_015_regress.hdf5
4000.791	10	female_low	6	40007910	100	1	2	female_low/female_low_100_regress.hdf5
4010.8606	10	male_low	3	40108606	34	1	2	male_low/male_low_034_regress.hdf5
4020.9302	10	male_high	5	40209302	93	1	2	male_high/male_high_093_regress.hdf5
4030.9998	10	female_high	8	40309998	7	1	2	female_high/female_high_007_regress.hdf5
4041.0693	10	female_mid	7	40410693	19	1	2	female_mid/female_mid_019_regress.hdf5
4051.1603	10	male_low	3	40511603	2	1	2	male_low/male_low_002_regress.hdf5
4061.2299	10	female_mid	7	40612299	16	1	2	female_mid/female_mid_016_regress.hdf5
4071.2994	10	male_high	5	40712994	99	1	2	male_high/male_high_099_regress.hdf5
4081.369	10	male_mid	4	40813690	13	1	2	male_mid/male_mid_013_regress.hdf5
4091.4386	10	female_high	8	40914386	69	1	2	female_high/female_high_069_regress.hdf5
4101.5082	10	female_low	6	41015082	77	1	2	female_low/female_low_077_regress.hdf5
4111.5778	10	male_high	5	41115778	102	1	2	male_high/male_high_102_regress.hdf5
4121.6474	10	female_low	6	41216474	64	1	2	female_low/female_low_064_regress.hdf5
4131.717	10	female_high	8	41317170	6	1	2	female_high/female_high_006_regress.hdf5
4141.7866	10	male_low	3	41417866	3	1	2	male_low/male_low_003_regress.hdf5
4151.8561	10	male_mid	4	41518561	67	1	2	male_mid/male_mid_067_regress.hdf5
4161.9257	10	female_mid	7	41619257	39	1	2	female_mid/female_mid_039_regress.hdf5
4172.0166	10	female_low	6	41720166	5	1	2	female_low/female_low_005_regress.hdf5
4182.0862	10	male_high	5	41820862	58	1	2	male_high/male_high_058_regress.hdf5
4192.1558	10	male_low	3	41921558	14	1	2	male_low/male_low_014_regress.hdf5
4202.2254	10	female_high	8	42022254	118	1	2	female_high/female_high_118_regress.hdf5
4212.295	10	male_mid	4	42122950	49	1	2	male_mid/male_mid_049_regress.hdf5
4222.3859	10	female_mid	7	42223859	58	1	2	female_mid/female_mid_058_regress.hdf5
4232.4555	10	male_high	5	42324555	31	1	2	male_high/male_high_031_regress.hdf5
4242.5251	10	male_mid	4	42425251	112	1	2	male_mid/male_mid_112_regress.hdf5
4252.5947	10	female_low	6	42525947	65	1	2	female_low/female_low_065_regress.hdf5
4262.6643	10	female_high	8	42626643	14	1	2	female_high/female_high_014_regress.hdf5
4272.7339	10	female_mid	7	42727339	106	1	2	female_mid/female_mid_106_regress.hdf5
4282.8034	10	male_low	3	42828034	52	1	2	male_low/male_low_052_regress.hdf5
4292.8517	10	female_mid	7	42928517	8	1	2	female_mid/female_mid_008_regress.hdf5
4302.9426	10	female_low	6	43029426	50	1	2	female_low/female_low_050_regress.hdf5
4313.0122	10	male_low	3	43130122	86	1	2	male_low/male_low_086_regress.hdf5
4323.0818	10	male_high	5	43230818	67	1	2	male_high/male_high_067_regress.hdf5
4333.1514	10	male_mid	4	43331514	51	1	2	male_mid/male_mid_051_regress.hdf5
4343.221	10	female_high	8	43432210	119	1	2	female_high/female_high_119_regress.hdf5
4353.2906	10	female_mid	7	43532906	97	1	2	female_mid/female_mid_097_regress.hdf5
4363.3601	10	female_low	6	43633601	6	1	2	female_low/female_low_006_regress.hdf5
4373.4511	10	male_high	5	43734511	69	1	2	male_high/male_high_069_regress.hdf5
4383.5206	10	female_high	8	43835206	78	1	2	female_high/female_high_078_regress.hdf5
4393.5902	10	male_mid	4	43935902	33	1	2	male_mid/male_mid_033_regress.hdf5
4403.6598	10	male_low	3	44036598	13	1	2	male_low/male_low_013_regress.hdf5
4413.7294	10	female_high	8	44137294	60	1	2	female_high/female_high_060_regress.hdf5
4423.799	10	female_mid	7	44237990	59	1	2	female_mid/female_mid_059_regress.hdf5
4433.8899	10	male_low	3	44338899	42	1	2	male_low/male_low_042_regress.hdf5
4443.9595	10	male_high	5	44439595	52	1	2	male_high/male_high_052_regress.hdf5
4454.0291	10	female_low	6	44540291	9	1	2	female_low/female_low_009_regress.hdf5
4464.0987	10	male_mid	4	44640987	93	1	2	male_mid/male_mid_093_regress.hdf5
4474.1683	10	female_mid	7	44741683	21	1	2	female_mid/female_mid_021_regress.hdf5
4484.2379	10	male_low	3	44842379	109	1	2	male_low/male_low_109_regress.hdf5
4494.3074	10	female_high	8	44943074	4	1	2	female_high/female_high_004_regress.hdf5
4504.377	10	female_low	6	45043770	45	1	2	female_low/female_low_045_regress.hdf5
4514.4466	10	male_high	5	45144466	115	1	2	male_high/male_high_115_regress.hdf5
4524.5162	10	male_mid	4	45245162	81	1	2	male_mid/male_mid_081_regress.hdf5
4534.5858	10	male_low	3	45345858	108	1	2	male_low/male_low_108_regress.hdf5
4544.6554	10	female_low	6	45446554	4	1	2	female_low/female_low_004_regress.hdf5
4554.7463	10	male_mid	4	45547463	55	1	2	male_mid/male_mid_055_regress.hdf5
4564.8159	10	male_high	5	45648159	41	1	2	male_high/male_high_041_regress.hdf5
4574.8855	10	female_high	8	45748855	109	1	2	female_high/female_high_109_regress.hdf5
4584.9551	10	female_mid	7	45849551	85	1	2	female_mid/female_mid_085_regress.hdf5
4595.0246	10	female_high	8	45950246	86	1	2	female_high/female_high_086_regress.hdf5
4605.0942	10	male_high	5	46050942	114	1	2	male_high/male_high_114_regress.hdf5
4615.1638	10	female_mid	7	46151638	88	1	2	female_mid/female_mid_088_regress.hdf5
4625.2334	10	male_low	3	46252334	38	1	2	male_low/male_low_038_regress.hdf5
4635.303	10	female_low	6	46353030	30	1	2	female_low/female_low_030_regress.hdf5
4645.3939	10	male_mid	4	46453939	40	1	2	male_mid/male_mid_040_regress.hdf5
4655.4635	10	female_mid	7	46554635	20	1	2	female_mid/female_mid_020_regress.hdf5
4665.5331	10	male_low	3	46655331	80	1	2	male_low/male_low_080_regress.hdf5
4675.6027	10	female_low	6	46756027	36	1	2	female_low/female_low_036_regress.hdf5
4685.6723	10	male_mid	4	46856723	110	1	2	male_mid/male_mid_110_regress.hdf5
4695.7418	10	female_high	8	46957418	3	1	2	female_high/female_high_003_regress.hdf5
4705.8114	10	male_high	5	47058114	46	1	2	male_high/male_high_046_regress.hdf5
4715.881	10	male_high	5	47158810	65	1	2	male_high/male_high_065_regress.hdf5
4725.9506	10	female_mid	7	47259506	95	1	2	female_mid/female_mid_095_regress.hdf5
4736.0202	10	male_low	3	47360202	71	1	2	male_low/male_low_071_regress.hdf5
4746.1111	10	female_high	8	47461111	15	1	2	female_high/female_high_015_regress.hdf5
4756.1807	10	female_low	6	47561807	105	1	2	female_low/female_low_105_regress.hdf5
4766.2503	10	male_mid	4	47662503	61	1	2	male_mid/male_mid_061_regress.hdf5
4776.3199	10	female_mid	7	47763199	96	1	2	female_mid/female_mid_096_regress.hdf5
4786.3895	10	male_high	5	47863895	28	1	2	male_high/male_high_028_regress.hdf5
4796.4591	10	male_mid	4	47964591	88	1	2	male_mid/male_mid_088_regress.hdf5
4806.5286	10	female_low	6	48065286	69	1	2	female_low/female_low_069_regress.hdf5
4816.5982	10	male_low	3	48165982	64	1	2	male_low/male_low_064_regress.hdf5
4826.6678	10	female_high	8	48266678	10	1	2	female_high/female_high_010_regress.hdf5
4836.7374	10	male_mid	4	48367374	27	1	2	male_mid/male_mid_027_regress.hdf5
4846.807	10	female_low	6	48468070	117	1	2	female_low/female_low_117_regress.hdf5
4856.8766	10	female_high	8	48568766	49	1	2	female_high/female_high_049_regress.hdf5
4866.9462	10	male_low	3	48669462	47	1	2	male_low/male_low_047_regress.hdf5
4877.0158	10	male_high	5	48770158	4	1	2	male_high/male_high_004_regress.hdf5
4887.1067	10	female_mid	7	48871067	99	1	2	female_mid/female_mid_099_regress.hdf5
4897.1763	10	female_mid	7	48971763	38	1	2	female_mid/female_mid_038_regress.hdf5
4907.2458	10	female_low	6	49072458	70	1	2	female_low/female_low_070_regress.hdf5
4917.3154	10	male_mid	4	49173154	9	1	2	male_mid/male_mid_009_regress.hdf5
4927.385	10	male_high	5	49273850	29	1	2	male_high/male_high_029_regress.hdf5
4937.4546	10	female_high	8	49374546	54	1	2	female_high/female_high_054_regress.hdf5
4947.5455	10	male_low	3	49475455	103	1	2	male_low/male_low_103_regress.hdf5
4957.6151	10	female_mid	7	49576151	94	1	2	female_mid/female_mid_094_regress.hdf5
4967.6847	10	male_mid	4	49676847	92	1	2	male_mid/male_mid_092_regress.hdf5
4977.7543	10	male_low	3	49777543	25	1	2	male_low/male_low_025_regress.hdf5
4987.8239	10	female_low	6	49878239	51	1	2	female_low/female_low_051_regress.hdf5
4997.9148	10	male_high	5	49979148	101	1	2	male_high/male_high_101_regress.hdf5
5007.9844	10	female_high	8	50079844	37	1	2	female_high/female_high_037_regress.hdf5
5018.054	10	female_low	6	50180540	112	1	2	female_low/female_low_112_regress.hdf5
5028.1236	10	female_high	8	50281236	11	1	2	female_high/female_high_011_regress.hdf5
5038.1931	10	male_mid	4	50381931	116	1	2	male_mid/male_mid_116_regress.hdf5
5048.2627	10	male_high	5	50482627	74	1	2	male_high/male_high_074_regress.hdf5
5058.3323	10	female_mid	7	50583323	10	1	2	female_mid/female_mid_010_regress.hdf5
5068.4019	10	male_low	3	50684019	31	1	2	male_low/male_low_031_regress.hdf5
5078.4715	10	female_mid	7	50784715	6	1	2	female_mid/female_mid_006_regress.hdf5
5088.5411	10	male_high	5	50885411	87	1	2	male_high/male_high_087_regress.hdf5
5098.6107	10	male_low	3	50986107	90	1	2	male_low/male_low_090_regress.hdf5
5108.7016	10	female_high	8	51087016	77	1	2	female_high/female_high_077_regress.hdf5
5118.7498	10	male_mid	4	51187498	25	1	2	male_mid/male_mid_025_regress.hdf5
5128.8408	10	female_low	6	51288408	111	1	2	female_low/female_low_111_regress.hdf5
5138.9103	10	male_high	5	51389103	22	1	2	male_high/male_high_022_regress.hdf5
5148.9799	10	male_low	3	51489799	17	1	2	male_low/male_low_017_regress.hdf5
5159.0495	10	female_low	6	51590495	79	1	2	female_low/female_low_079_regress.hdf5
5169.1191	10	male_mid	4	51691191	83	1	2	male_mid/male_mid_083_regress.hdf5
5179.1887	10	female_high	8	51791887	40	1	2	female_high/female_high_040_regress.hdf5
5189.2583	10	female_mid	7	51892583	87	1	2	female_mid/female_mid_087_regress.hdf5
5199.3279	10	female_low	6	51993279	102	1	2	female_low/female_low_102_regress.hdf5
5209.3975	10	male_low	3	52093975	45	1	2	male_low/male_low_045_regress.hdf5
5219.467	10	female_high	8	52194670	104	1	2	female_high/female_high_104_regress.hdf5
5229.5366	10	male_mid	4	52295366	94	1	2	male_mid/male_mid_094_regress.hdf5
5239.6276	10	female_mid	7	52396276	67	1	2	female_mid/female_mid_067_regress.hdf5
5249.6971	10	male_high	5	52496971	80	1	2	male_high/male_high_080_regress.hdf5
5259.7667	10	female_high	8	52597667	80	1	2	female_high/female_high_080_regress.hdf5
5269.8363	10	female_mid	7	52698363	114	1	2	female_mid/female_mid_114_regress.hdf5
5279.9059	10	female_low	6	52799059	26	1	2	female_low/female_low_026_regress.hdf5
5289.9755	10	male_mid	4	52899755	29	1	2	male_mid/male_mid_029_regress.hdf5
5300.0451	10	male_high	5	53000451	21	1	2	male_high/male_high_021_regress.hdf5
5310.1147	10	male_low	3	53101147	72	1	2	male_low/male_low_072_regress.hdf5
5320.2056	10	male_high	5	53202056	6	1	2	male_high/male_high_006_regress.hdf5
5330.2752	10	female_mid	7	53302752	37	1	2	female_mid/female_mid_037_regress.hdf5
5340.3448	10	male_low	3	53403448	87	1	2	male_low/male_low_087_regress.hdf5
5350.4143	10	female_high	8	53504143	59	1	2	female_high/female_high_059_regress.hdf5
5360.4839	10	female_low	6	53604839	46	1	2	female_low/female_low_046_regress.hdf5
5370.5535	10	male_mid	4	53705535	84	1	2	male_mid/male_mid_084_regress.hdf5
5380.6231	10	female_high	8	53806231	5	1	2	female_high/female_high_005_regress.hdf5
5390.6927	10	male_low	3	53906927	118	1	2	male_low/male_low_118_regress.hdf5
5400.7623	10	male_mid	4	54007623	75	1	2	male_mid/male_mid_075_regress.hdf5
5410.8319	10	female_low	6	54108319	8	1	2	female_low/female_low_008_regress.hdf5
5420.9014	10	male_high	5	54209014	17	1	2	male_high/male_high_017_regress.hdf5
5430.971	10	female_mid	7	54309710	65	1	2	female_mid/female_mid_065_regress.hdf5
5441.0406	10	male_mid	4	54410406	76	1	2	male_mid/male_mid_076_regress.hdf5
5451.1102	10	female_low	6	54511102	98	1	2	female_low/female_low_098_regress.hdf5
5461.1798	10	male_high	5	54611798	16	1	2	male_high/male_high_016_regress.hdf5
5471.2494	10	male_low	3	54712494	46	1	2	male_low/male_low_046_regress.hdf5
5481.319	10	female_mid	7	54813190	14	1	2	female_mid/female_mid_014_regress.hdf5
5491.4099	10	female_high	8	54914099	27	1	2	female_high/female_high_027_regress.hdf5
5501.4795	10	male_high	5	55014795	92	1	2	male_high/male_high_092_regress.hdf5
5511.5491	10	female_low	6	55115491	41	1	2	female_low/female_low_041_regress.hdf5
5521.6187	10	male_low	3	55216187	97	1	2	male_low/male_low_097_regress.hdf5
5531.6882	10	female_high	8	55316882	105	1	2	female_high/female_high_105_regress.hdf5
5541.7578	10	female_mid	7	55417578	70	1	2	female_mid/female_mid_070_regress.hdf5
5551.8061	10	male_mid	4	55518061	107	1	2	male_mid/male_mid_107_regress.hdf5
5561.8757	10	female_high	8	55618757	45	1	2	female_high/female_high_045_regress.hdf5
5571.9453	10	male_mid	4	55719453	11	1	2	male_mid/male_mid_011_regress.hdf5
5582.0148	10	male_low	3	55820148	50	1	2	male_low/male_low_050_regress.hdf5
5592.0844	10	female_low	6	55920844	21	1	2	female_low/female_low_021_regress.hdf5
5602.154	10	female_mid	7	56021540	42	1	2	female_mid/female_mid_042_regress.hdf5
5612.2236	10	male_high	5	56122236	15	1	2	male_high/male_high_015_regress.hdf5
5622.2932	10	male_low	3	56222932	54	1	2	male_low/male_low_054_regress.hdf5
5632.3628	10	female_mid	7	56323628	74	1	2	female_mid/female_mid_074_regress.hdf5
5642.4324	10	female_low	6	56424324	97	1	2	female_low/female_low_097_regress.hdf5
5652.5019	10	male_mid	4	56525019	114	1	2	male_mid/male_mid_114_regress.hdf5
5662.5715	10	female_high	8	56625715	75	1	2	female_high/female_high_075_regress.hdf5
5672.6625	10	male_high	5	56726625	86	1	2	male_high/male_high_086_regress.hdf5
5682.732	10	female_high	8	56827320	53	1	2	female_high/female_high_053_regress.hdf5
5692.8016	10	male_high	5	56928016	0	1	2	male_high/male_high_000_regress.hdf5
5702.8712	10	female_mid	7	57028712	101	1	2	female_mid/female_mid_101_regress.hdf5
5712.9195	10	male_low	3	57129195	27	1	2	male_low/male_low_027_regress.hdf5
5722.9891	10	male_mid	4	57229891	42	1	2	male_mid/male_mid_042_regress.hdf5
5733.0586	10	female_low	6	57330586	81	1	2	female_low/female_low_081_regress.hdf5
5743.1282	10	female_mid	7	57431282	33	1	2	female_mid/female_mid_033_regress.hdf5
5753.2191	10	female_high	8	57532191	24	1	2	female_high/female_high_024_regress.hdf5
5763.2887	10	female_low	6	57632887	94	1	2	female_low/female_low_094_regress.hdf5
5773.3583	10	male_low	3	57733583	0	1	2	male_low/male_low_000_regress.hdf5
5783.4279	10	male_high	5	57834279	84	1	2	male_high/male_high_084_regress.hdf5
5793.4975	10	male_mid	4	57934975	100	1	2	male_mid/male_mid_100_regress.hdf5
5803.5671	10	male_mid	4	58035671	45	1	2	male_mid/male_mid_045_regress.hdf5
5813.6367	10	female_mid	7	58136367	46	1	2	female_mid/female_mid_046_regress.hdf5
5823.7063	10	female_high	8	58237063	16	1	2	female_high/female_high_016_regress.hdf5
5833.7758	10	male_high	5	58337758	63	1	2	male_high/male_high_063_regress.hdf5
5843.8454	10	male_low	3	58438454	69	1	2	male_low/male_low_069_regress.hdf5
5853.915	10	female_low	6	58539150	68	1	2	female_low/female_low_068_regress.hdf5
5863.9846	10	male_mid	4	58639846	16	1	2	male_mid/male_mid_016_regress.hdf5
5874.0542	10	female_mid	7	58740542	41	1	2	female_mid/female_mid_041_regress.hdf5
5884.1238	10	male_low	3	58841238	7	1	2	male_low/male_low_007_regress.hdf5
5894.1934	10	male_high	5	58941934	8	1	2	male_high/male_high_008_regress.hdf5
5904.2629	10	female_high	8	59042629	107	1	2	female_high/female_high_107_regress.hdf5
5914.3325	10	female_low	6	59143325	19	1	2	female_low/female_low_019_regress.hdf5
5924.4021	10	male_mid	4	59244021	87	1	2	male_mid/male_mid_087_regress.hdf5
5934.4717	10	male_low	3	59344717	20	1	2	male_low/male_low_020_regress.hdf5
5944.5626	10	female_mid	7	59445626	71	1	2	female_mid/female_mid_071_regress.hdf5
5954.6322	10	female_high	8	59546322	50	1	2	female_high/female_high_050_regress.hdf5
5964.7018	10	male_high	5	59647018	51	1	2	male_high/male_high_051_regress.hdf5
5974.7714	10	female_low	6	59747714	17	1	2	female_low/female_low_017_regress.hdf5
5984.841	10	male_high	5	59848410	62	1	2	male_high/male_high_062_regress.hdf5
5994.9106	10	male_low	3	59949106	16	1	2	male_low/male_low_016_regress.hdf5
6004.9801	10	female_high	8	60049801	76	1	2	female_high/female_high_076_regress.hdf5
6015.0497	10	female_low	6	60150497	25	1	2	female_low/female_low_025_regress.hdf5
6087.2222	10	female_mid	7	60872222	15	1	2	female_mid/female_mid_015_regress.hdf5
6097.2918	10	male_mid	4	60972918	65	1	2	male_mid/male_mid_065_regress.hdf5
6107.3614	10	female_high	8	61073614	98	1	2	female_high/female_high_098_regress.hdf5
6117.4523	10	female_mid	7	61174523	118	1	2	female_mid/female_mid_118_regress.hdf5
6127.5219	10	female_low	6	61275219	47	1	2	female_low/female_low_047_regress.hdf5
6137.5915	10	male_mid	4	61375915	50	1	2	male_mid/male_mid_050_regress.hdf5
6147.6611	10	male_high	5	61476611	57	1	2	male_high/male_high_057_regress.hdf5
6157.7307	10	male_low	3	61577307	29	1	2	male_low/male_low_029_regress.hdf5
6167.8002	10	male_mid	4	61678002	111	1	2	male_mid/male_mid_111_regress.hdf5
6177.8698	10	male_high	5	61778698	97	1	2	male_high/male_high_097_regress.hdf5
6187.9608	10	female_high	8	61879608	62	1	2	female_high/female_high_062_regress.hdf5
6198.0303	10	female_low	6	61980303	24	1	2	female_low/female_low_024_regress.hdf5
6208.0786	10	female_mid	7	62080786	109	1	2	female_mid/female_mid_109_regress.hdf5
6218.1482	10	male_low	3	62181482	89	1	2	male_low/male_low_089_regress.hdf5
6228.2391	10	male_low	3	62282391	30	1	2	male_low/male_low_030_regress.hdf5
6238.2873	10	female_high	8	62382873	51	1	2	female_high/female_high_051_regress.hdf5
6248.3569	10	female_mid	7	62483569	104	1	2	female_mid/female_mid_104_regress.hdf5
6258.4479	10	male_high	5	62584479	71	1	2	male_high/male_high_071_regress.hdf5
6268.5174	10	male_mid	4	62685174	44	1	2	male_mid/male_mid_044_regress.hdf5
6278.5657	10	female_low	6	62785657	95	1	2	female_low/female_low_095_regress.hdf5
6288.6353	10	female_high	8	62886353	81	1	2	female_high/female_high_081_regress.hdf5
6298.7049	10	female_low	6	62987049	55	1	2	female_low/female_low_055_regress.hdf5
6308.7958	10	female_mid	7	63087958	11	1	2	female_mid/female_mid_011_regress.hdf5
6318.8654	10	male_low	3	63188654	84	1	2	male_low/male_low_084_regress.hdf5
6328.935	10	male_mid	4	63289350	21	1	2	male_mid/male_mid_021_regress.hdf5
6339.0045	10	male_high	5	63390045	72	1	2	male_high/male_high_072_regress.hdf5
6349.0741	10	male_low	3	63490741	98	1	2	male_low/male_low_098_regress.hdf5
6359.1437	10	female_low	6	63591437	20	1	2	female_low/female_low_020_regress.hdf5
6369.2133	10	female_high	8	63692133	90	1	2	female_high/female_high_090_regress.hdf5
6379.2829	10	male_high	5	63792829	78	1	2	male_high/male_high_078_regress.hdf5
6389.3525	10	male_mid	4	63893525	36	1	2	male_mid/male_mid_036_regress.hdf5
6399.4221	10	female_mid	7	63994221	93	1	2	female_mid/female_mid_093_regress.hdf5
6409.513	10	male_mid	4	64095130	98	1	2	male_mid/male_mid_098_regress.hdf5
6419.5826	10	female_low	6	64195826	104	1	2	female_low/female_low_104_regress.hdf5
6429.6522	10	male_low	3	64296522	40	1	2	male_low/male_low_040_regress.hdf5
6439.7217	10	male_high	5	64397217	95	1	2	male_high/male_high_095_regress.hdf5
6449.7913	10	female_mid	7	64497913	0	1	2	female_mid/female_mid_000_regress.hdf5
6459.8609	10	female_high	8	64598609	41	1	2	female_high/female_high_041_regress.hdf5
6469.9305	10	female_high	8	64699305	117	1	2	female_high/female_high_117_regress.hdf5
6480.0001	10	male_mid	4	64800001	118	1	2	male_mid/male_mid_118_regress.hdf5
6490.0697	10	male_low	3	64900697	1	1	2	male_low/male_low_001_regress.hdf5
6500.1393	10	male_high	5	65001393	94	1	2	male_high/male_high_094_regress.hdf5
6510.2089	10	female_low	6	65102089	13	1	2	female_low/female_low_013_regress.hdf5
6520.2784	10	female_mid	7	65202784	13	1	2	female_mid/female_mid_013_regress.hdf5
6530.348	10	male_high	5	65303480	118	1	2	male_high/male_high_118_regress.hdf5
6540.4389	10	female_high	8	65404389	21	1	2	female_high/female_high_021_regress.hdf5
6550.5085	10	female_mid	7	65505085	110	1	2	female_mid/female_mid_110_regress.hdf5
6560.5781	10	female_low	6	65605781	44	1	2	female_low/female_low_044_regress.hdf5
6570.6477	10	male_low	3	65706477	81	1	2	male_low/male_low_081_regress.hdf5
6580.7173	10	male_mid	4	65807173	73	1	2	male_mid/male_mid_073_regress.hdf5
6590.7869	10	male_low	3	65907869	91	1	2	male_low/male_low_091_regress.hdf5
6600.8565	10	female_high	8	66008565	100	1	2	female_high/female_high_100_regress.hdf5
