onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end	stim_file
3349.6264	10	female_high	8	33496264	96	1	2	female_high/female_high_096_regress.hdf5
3359.7173	10	female_low	6	33597173	48	1	2	female_low/female_low_048_regress.hdf5
3369.7869	10	male_high	5	33697869	34	1	2	male_high/male_high_034_regress.hdf5
3379.8565	10	female_mid	7	33798565	119	1	2	female_mid/female_mid_119_regress.hdf5
3389.9474	10	male_low	3	33899474	11	1	2	male_low/male_low_011_regress.hdf5
3400.017	10	male_high	5	34000170	49	1	2	male_high/male_high_049_regress.hdf5
3410.0866	10	female_low	6	34100866	87	1	2	female_low/female_low_087_regress.hdf5
3420.1562	10	female_mid	7	34201562	66	1	2	female_mid/female_mid_066_regress.hdf5
3430.2471	10	male_low	3	34302471	5	1	2	male_low/male_low_005_regress.hdf5
3440.3167	10	female_high	8	34403167	6	1	2	female_high/female_high_006_regress.hdf5
3450.3863	10	male_mid	4	34503863	50	1	2	male_mid/male_mid_050_regress.hdf5
3460.4559	10	female_low	6	34604559	79	1	2	female_low/female_low_079_regress.hdf5
3470.5255	10	male_high	5	34705255	39	1	2	male_high/male_high_039_regress.hdf5
3480.595	10	female_mid	7	34805950	74	1	2	female_mid/female_mid_074_regress.hdf5
3490.6646	10	female_high	8	34906646	71	1	2	female_high/female_high_071_regress.hdf5
3500.7342	10	male_mid	4	35007342	63	1	2	male_mid/male_mid_063_regress.hdf5
3510.8251	10	male_low	3	35108251	35	1	2	male_low/male_low_035_regress.hdf5
3520.8947	10	female_mid	7	35208947	0	1	2	female_mid/female_mid_000_regress.hdf5
3530.9643	10	male_mid	4	35309643	103	1	2	male_mid/male_mid_103_regress.hdf5
3541.0339	10	female_high	8	35410339	34	1	2	female_high/female_high_034_regress.hdf5
3551.1035	10	female_low	6	35511035	1	1	2	female_low/female_low_001_regress.hdf5
3561.1731	10	male_high	5	35611731	13	1	2	male_high/male_high_013_regress.hdf5
3571.264	10	male_low	3	35712640	21	1	2	male_low/male_low_021_regress.hdf5
3581.3336	10	female_mid	7	35813336	43	1	2	female_mid/female_mid_043_regress.hdf5
3591.4032	10	male_mid	4	35914032	85	1	2	male_mid/male_mid_085_regress.hdf5
3601.4727	10	female_low	6	36014727	61	1	2	female_low/female_low_061_regress.hdf5
3611.5423	10	male_low	3	36115423	111	1	2	male_low/male_low_111_regress.hdf5
3621.6119	10	male_high	5	36216119	38	1	2	male_high/male_high_038_regress.hdf5
3631.6815	10	female_high	8	36316815	14	1	2	female_high/female_high_014_regress.hdf5
3641.7511	10	female_mid	7	36417511	51	1	2	female_mid/female_mid_051_regress.hdf5
3651.8207	10	female_low	6	36518207	32	1	2	female_low/female_low_032_regress.hdf5
3661.8903	10	male_low	3	36618903	92	1	2	male_low/male_low_092_regress.hdf5
3671.9599	10	male_high	5	36719599	43	1	2	male_high/male_high_043_regress.hdf5
3682.0508	10	male_mid	4	36820508	108	1	2	male_mid/male_mid_108_regress.hdf5
3692.1204	10	female_high	8	36921204	118	1	2	female_high/female_high_118_regress.hdf5
3702.19	10	male_high	5	37021900	66	1	2	male_high/male_high_066_regress.hdf5
3712.2595	10	female_low	6	37122595	78	1	2	female_low/female_low_078_regress.hdf5
3722.3291	10	male_low	3	37223291	102	1	2	male_low/male_low_102_regress.hdf5
3732.3987	10	female_high	8	37323987	95	1	2	female_high/female_high_095_regress.hdf5
3742.4683	10	female_mid	7	37424683	18	1	2	female_mid/female_mid_018_regress.hdf5
3752.5379	10	male_mid	4	37525379	99	1	2	male_mid/male_mid_099_regress.hdf5
3762.6075	10	female_mid	7	37626075	4	1	2	female_mid/female_mid_004_regress.hdf5
3772.6984	10	female_high	8	37726984	104	1	2	female_high/female_high_104_regress.hdf5
3782.768	10	female_low	6	37827680	84	1	2	female_low/female_low_084_regress.hdf5
3792.8376	10	male_mid	4	37928376	116	1	2	male_mid/male_mid_116_regress.hdf5
3802.9072	10	male_low	3	38029072	72	1	2	male_low/male_low_072_regress.hdf5
3812.9767	10	male_high	5	38129767	44	1	2	male_high/male_high_044_regress.hdf5
3823.0463	10	female_mid	7	38230463	89	1	2	female_mid/female_mid_089_regress.hdf5
3833.1159	10	male_mid	4	38331159	78	1	2	male_mid/male_mid_078_regress.hdf5
3843.2068	10	male_high	5	38432068	78	1	2	male_high/male_high_078_regress.hdf5
3853.2764	10	female_low	6	38532764	64	1	2	female_low/female_low_064_regress.hdf5
3863.346	10	male_low	3	38633460	75	1	2	male_low/male_low_075_regress.hdf5
3873.4156	10	female_high	8	38734156	31	1	2	female_high/female_high_031_regress.hdf5
3883.5065	10	male_mid	4	38835065	86	1	2	male_mid/male_mid_086_regress.hdf5
3893.5548	10	female_high	8	38935548	44	1	2	female_high/female_high_044_regress.hdf5
3903.6244	10	male_low	3	39036244	60	1	2	male_low/male_low_060_regress.hdf5
3913.7153	10	female_low	6	39137153	71	1	2	female_low/female_low_071_regress.hdf5
3923.7849	10	female_mid	7	39237849	17	1	2	female_mid/female_mid_017_regress.hdf5
3933.8544	10	male_high	5	39338544	84	1	2	male_high/male_high_084_regress.hdf5
3943.924	10	female_high	8	39439240	50	1	2	female_high/female_high_050_regress.hdf5
3954.015	10	female_low	6	39540150	94	1	2	female_low/female_low_094_regress.hdf5
3964.0845	10	male_high	5	39640845	35	1	2	male_high/male_high_035_regress.hdf5
3974.1541	10	female_mid	7	39741541	47	1	2	female_mid/female_mid_047_regress.hdf5
3984.2237	10	male_mid	4	39842237	76	1	2	male_mid/male_mid_076_regress.hdf5
3994.2933	10	male_low	3	39942933	105	1	2	male_low/male_low_105_regress.hdf5
4004.3629	10	male_high	5	40043629	4	1	2	male_high/male_high_004_regress.hdf5
4014.4325	10	male_mid	4	40144325	61	1	2	male_mid/male_mid_061_regress.hdf5
4024.5021	10	male_low	3	40245021	6	1	2	male_low/male_low_006_regress.hdf5
4034.593	10	female_low	6	40345930	30	1	2	female_low/female_low_030_regress.hdf5
4044.6626	10	female_mid	7	40446626	29	1	2	female_mid/female_mid_029_regress.hdf5
4054.7322	10	female_high	8	40547322	0	1	2	female_high/female_high_000_regress.hdf5
4064.8017	10	male_mid	4	40648017	13	1	2	male_mid/male_mid_013_regress.hdf5
4074.8713	10	female_low	6	40748713	63	1	2	female_low/female_low_063_regress.hdf5
4084.9409	10	female_mid	7	40849409	117	1	2	female_mid/female_mid_117_regress.hdf5
4095.0105	10	male_low	3	40950105	62	1	2	male_low/male_low_062_regress.hdf5
4105.0801	10	female_high	8	41050801	86	1	2	female_high/female_high_086_regress.hdf5
4115.1497	10	male_high	5	41151497	80	1	2	male_high/male_high_080_regress.hdf5
4125.2193	10	male_mid	4	41252193	56	1	2	male_mid/male_mid_056_regress.hdf5
4135.2888	10	male_high	5	41352888	71	1	2	male_high/male_high_071_regress.hdf5
4145.3584	10	female_low	6	41453584	73	1	2	female_low/female_low_073_regress.hdf5
4155.428	10	female_high	8	41554280	93	1	2	female_high/female_high_093_regress.hdf5
4165.4976	10	male_low	3	41654976	47	1	2	male_low/male_low_047_regress.hdf5
4175.5672	10	female_mid	7	41755672	11	1	2	female_mid/female_mid_011_regress.hdf5
4185.6368	10	female_high	8	41856368	2	1	2	female_high/female_high_002_regress.hdf5
4195.7064	10	male_mid	4	41957064	60	1	2	male_mid/male_mid_060_regress.hdf5
4205.776	10	male_high	5	42057760	91	1	2	male_high/male_high_091_regress.hdf5
4215.8455	10	female_low	6	42158455	72	1	2	female_low/female_low_072_regress.hdf5
4225.8938	10	male_low	3	42258938	49	1	2	male_low/male_low_049_regress.hdf5
4235.9634	10	female_mid	7	42359634	98	1	2	female_mid/female_mid_098_regress.hdf5
4246.033	10	male_high	5	42460330	59	1	2	male_high/male_high_059_regress.hdf5
4256.1239	10	male_low	3	42561239	29	1	2	male_low/male_low_029_regress.hdf5
4266.1721	10	female_low	6	42661721	31	1	2	female_low/female_low_031_regress.hdf5
4276.2631	10	female_mid	7	42762631	64	1	2	female_mid/female_mid_064_regress.hdf5
4286.3326	10	female_high	8	42863326	65	1	2	female_high/female_high_065_regress.hdf5
4296.4022	10	male_mid	4	42964022	54	1	2	male_mid/male_mid_054_regress.hdf5
4306.4718	10	female_mid	7	43064718	23	1	2	female_mid/female_mid_023_regress.hdf5
4316.5414	10	male_low	3	43165414	31	1	2	male_low/male_low_031_regress.hdf5
4326.611	10	female_high	8	43266110	102	1	2	female_high/female_high_102_regress.hdf5
4336.6806	10	female_low	6	43366806	58	1	2	female_low/female_low_058_regress.hdf5
4346.7502	10	male_mid	4	43467502	21	1	2	male_mid/male_mid_021_regress.hdf5
4356.8198	10	male_high	5	43568198	69	1	2	male_high/male_high_069_regress.hdf5
4366.8893	10	male_high	5	43668893	111	1	2	male_high/male_high_111_regress.hdf5
4376.9803	10	male_low	3	43769803	36	1	2	male_low/male_low_036_regress.hdf5
4387.0498	10	male_mid	4	43870498	6	1	2	male_mid/male_mid_006_regress.hdf5
4397.1194	10	female_mid	7	43971194	22	1	2	female_mid/female_mid_022_regress.hdf5
4407.189	10	female_low	6	44071890	108	1	2	female_low/female_low_108_regress.hdf5
4417.2586	10	female_high	8	44172586	26	1	2	female_high/female_high_026_regress.hdf5
4427.3069	10	female_mid	7	44273069	67	1	2	female_mid/female_mid_067_regress.hdf5
4437.3978	10	male_low	3	44373978	30	1	2	male_low/male_low_030_regress.hdf5
4447.4674	10	male_high	5	44474674	42	1	2	male_high/male_high_042_regress.hdf5
4457.537	10	male_mid	4	44575370	82	1	2	male_mid/male_mid_082_regress.hdf5
4467.6065	10	female_low	6	44676065	107	1	2	female_low/female_low_107_regress.hdf5
4477.6761	10	female_high	8	44776761	42	1	2	female_high/female_high_042_regress.hdf5
4487.7457	10	male_high	5	44877457	47	1	2	male_high/male_high_047_regress.hdf5
4497.8366	10	female_mid	7	44978366	44	1	2	female_mid/female_mid_044_regress.hdf5
4507.9062	10	male_mid	4	45079062	26	1	2	male_mid/male_mid_026_regress.hdf5
4517.9758	10	female_low	6	45179758	115	1	2	female_low/female_low_115_regress.hdf5
4528.0241	10	female_high	8	45280241	37	1	2	female_high/female_high_037_regress.hdf5
4538.0936	10	male_low	3	45380936	93	1	2	male_low/male_low_093_regress.hdf5
4548.1846	10	female_mid	7	45481846	57	1	2	female_mid/female_mid_057_regress.hdf5
4558.2542	10	male_high	5	45582542	97	1	2	male_high/male_high_097_regress.hdf5
4568.3237	10	male_mid	4	45683237	102	1	2	male_mid/male_mid_102_regress.hdf5
4578.3933	10	female_low	6	45783933	20	1	2	female_low/female_low_020_regress.hdf5
4588.4629	10	male_low	3	45884629	96	1	2	male_low/male_low_096_regress.hdf5
4598.5538	10	female_high	8	45985538	90	1	2	female_high/female_high_090_regress.hdf5
4608.6234	10	female_low	6	46086234	83	1	2	female_low/female_low_083_regress.hdf5
4618.693	10	female_high	8	46186930	70	1	2	female_high/female_high_070_regress.hdf5
4628.7626	10	male_high	5	46287626	76	1	2	male_high/male_high_076_regress.hdf5
4638.8322	10	male_mid	4	46388322	98	1	2	male_mid/male_mid_098_regress.hdf5
4648.9018	10	male_low	3	46489018	27	1	2	male_low/male_low_027_regress.hdf5
4658.9927	10	female_mid	7	46589927	88	1	2	female_mid/female_mid_088_regress.hdf5
4669.0623	10	female_high	8	46690623	78	1	2	female_high/female_high_078_regress.hdf5
4679.1319	10	male_mid	4	46791319	51	1	2	male_mid/male_mid_051_regress.hdf5
4689.2014	10	female_mid	7	46892014	84	1	2	female_mid/female_mid_084_regress.hdf5
4699.271	10	female_low	6	46992710	65	1	2	female_low/female_low_065_regress.hdf5
4709.3406	10	male_high	5	47093406	30	1	2	male_high/male_high_030_regress.hdf5
4719.4102	10	male_low	3	47194102	84	1	2	male_low/male_low_084_regress.hdf5
4729.5011	10	female_low	6	47295011	36	1	2	female_low/female_low_036_regress.hdf5
4739.5707	10	male_mid	4	47395707	40	1	2	male_mid/male_mid_040_regress.hdf5
4749.6403	10	female_high	8	47496403	48	1	2	female_high/female_high_048_regress.hdf5
4759.7099	10	male_high	5	47597099	96	1	2	male_high/male_high_096_regress.hdf5
4769.7795	10	male_low	3	47697795	64	1	2	male_low/male_low_064_regress.hdf5
4779.8491	10	female_mid	7	47798491	32	1	2	female_mid/female_mid_032_regress.hdf5
4789.8973	10	female_low	6	47898973	47	1	2	female_low/female_low_047_regress.hdf5
4799.9669	10	male_high	5	47999669	65	1	2	male_high/male_high_065_regress.hdf5
4810.0365	10	female_mid	7	48100365	86	1	2	female_mid/female_mid_086_regress.hdf5
4820.1061	10	male_mid	4	48201061	45	1	2	male_mid/male_mid_045_regress.hdf5
4830.1757	10	female_high	8	48301757	18	1	2	female_high/female_high_018_regress.hdf5
4840.2452	10	male_low	3	48402452	68	1	2	male_low/male_low_068_regress.hdf5
4850.3148	10	female_high	8	48503148	5	1	2	female_high/female_high_005_regress.hdf5
4860.3844	10	male_high	5	48603844	37	1	2	male_high/male_high_037_regress.hdf5
4870.4753	10	female_low	6	48704753	68	1	2	female_low/female_low_068_regress.hdf5
4880.5449	10	male_low	3	48805449	110	1	2	male_low/male_low_110_regress.hdf5
4890.6145	10	male_mid	4	48906145	97	1	2	male_mid/male_mid_097_regress.hdf5
4900.6841	10	female_mid	7	49006841	31	1	2	female_mid/female_mid_031_regress.hdf5
4910.7537	10	male_high	5	49107537	117	1	2	male_high/male_high_117_regress.hdf5
4920.8233	10	female_low	6	49208233	12	1	2	female_low/female_low_012_regress.hdf5
4930.8928	10	male_low	3	49308928	4	1	2	male_low/male_low_004_regress.hdf5
4940.9838	10	male_mid	4	49409838	57	1	2	male_mid/male_mid_057_regress.hdf5
4951.0534	10	female_mid	7	49510534	50	1	2	female_mid/female_mid_050_regress.hdf5
4961.1229	10	female_high	8	49611229	108	1	2	female_high/female_high_108_regress.hdf5
4971.1925	10	female_low	6	49711925	116	1	2	female_low/female_low_116_regress.hdf5
4981.2621	10	male_low	3	49812621	70	1	2	male_low/male_low_070_regress.hdf5
4991.3317	10	male_high	5	49913317	15	1	2	male_high/male_high_015_regress.hdf5
5001.4013	10	male_mid	4	50014013	14	1	2	male_mid/male_mid_014_regress.hdf5
5011.4709	10	female_mid	7	50114709	9	1	2	female_mid/female_mid_009_regress.hdf5
5021.5405	10	female_high	8	50215405	99	1	2	female_high/female_high_099_regress.hdf5
5031.61	10	male_high	5	50316100	12	1	2	male_high/male_high_012_regress.hdf5
5041.6796	10	male_low	3	50416796	94	1	2	male_low/male_low_094_regress.hdf5
5051.7492	10	male_mid	4	50517492	65	1	2	male_mid/male_mid_065_regress.hdf5
5061.8401	10	female_mid	7	50618401	19	1	2	female_mid/female_mid_019_regress.hdf5
5071.9097	10	female_low	6	50719097	57	1	2	female_low/female_low_057_regress.hdf5
5081.9793	10	female_high	8	50819793	23	1	2	female_high/female_high_023_regress.hdf5
5092.0489	10	female_mid	7	50920489	49	1	2	female_mid/female_mid_049_regress.hdf5
5102.1185	10	female_low	6	51021185	15	1	2	female_low/female_low_015_regress.hdf5
5112.1881	10	male_high	5	51121881	36	1	2	male_high/male_high_036_regress.hdf5
5122.2577	10	female_high	8	51222577	9	1	2	female_high/female_high_009_regress.hdf5
5132.3486	10	male_mid	4	51323486	114	1	2	male_mid/male_mid_114_regress.hdf5
5142.4182	10	male_low	3	51424182	9	1	2	male_low/male_low_009_regress.hdf5
5152.4877	10	female_high	8	51524877	100	1	2	female_high/female_high_100_regress.hdf5
5162.5573	10	male_high	5	51625573	60	1	2	male_high/male_high_060_regress.hdf5
5172.6269	10	female_mid	7	51726269	34	1	2	female_mid/female_mid_034_regress.hdf5
5182.6965	10	female_low	6	51826965	10	1	2	female_low/female_low_010_regress.hdf5
5192.7661	10	male_mid	4	51927661	48	1	2	male_mid/male_mid_048_regress.hdf5
5202.8357	10	male_low	3	52028357	55	1	2	male_low/male_low_055_regress.hdf5
5212.9053	10	female_high	8	52129053	69	1	2	female_high/female_high_069_regress.hdf5
5222.9962	10	male_high	5	52229962	56	1	2	male_high/male_high_056_regress.hdf5
5233.0658	10	female_mid	7	52330658	62	1	2	female_mid/female_mid_062_regress.hdf5
5243.1354	10	female_low	6	52431354	3	1	2	female_low/female_low_003_regress.hdf5
5253.2049	10	male_low	3	52532049	81	1	2	male_low/male_low_081_regress.hdf5
5263.2745	10	male_mid	4	52632745	88	1	2	male_mid/male_mid_088_regress.hdf5
5273.3441	10	male_low	3	52733441	26	1	2	male_low/male_low_026_regress.hdf5
5283.4137	10	male_mid	4	52834137	18	1	2	male_mid/male_mid_018_regress.hdf5
5293.4833	10	female_high	8	52934833	58	1	2	female_high/female_high_058_regress.hdf5
5303.5742	10	female_low	6	53035742	41	1	2	female_low/female_low_041_regress.hdf5
5313.6225	10	female_mid	7	53136225	48	1	2	female_mid/female_mid_048_regress.hdf5
5323.692	10	male_high	5	53236920	88	1	2	male_high/male_high_088_regress.hdf5
5333.7616	10	male_low	3	53337616	104	1	2	male_low/male_low_104_regress.hdf5
5343.8312	10	female_high	8	53438312	24	1	2	female_high/female_high_024_regress.hdf5
5353.9008	10	male_mid	4	53539008	84	1	2	male_mid/male_mid_084_regress.hdf5
5363.9917	10	male_high	5	53639917	26	1	2	male_high/male_high_026_regress.hdf5
5374.0613	10	female_low	6	53740613	81	1	2	female_low/female_low_081_regress.hdf5
5384.1309	10	female_mid	7	53841309	94	1	2	female_mid/female_mid_094_regress.hdf5
5394.2005	10	male_low	3	53942005	20	1	2	male_low/male_low_020_regress.hdf5
5404.2701	10	female_mid	7	54042701	68	1	2	female_mid/female_mid_068_regress.hdf5
5414.3397	10	female_high	8	54143397	66	1	2	female_high/female_high_066_regress.hdf5
5424.4092	10	male_mid	4	54244092	87	1	2	male_mid/male_mid_087_regress.hdf5
5434.5002	10	male_high	5	54345002	41	1	2	male_high/male_high_041_regress.hdf5
5444.5697	10	female_low	6	54445697	44	1	2	female_low/female_low_044_regress.hdf5
5454.6393	10	female_low	6	54546393	89	1	2	female_low/female_low_089_regress.hdf5
5464.7089	10	male_mid	4	54647089	39	1	2	male_mid/male_mid_039_regress.hdf5
5474.7998	10	female_high	8	54747998	117	1	2	female_high/female_high_117_regress.hdf5
5484.8694	10	female_mid	7	54848694	37	1	2	female_mid/female_mid_037_regress.hdf5
5494.939	10	male_low	3	54949390	97	1	2	male_low/male_low_097_regress.hdf5
5504.9873	10	male_high	5	55049873	33	1	2	male_high/male_high_033_regress.hdf5
5515.0569	10	female_high	8	55150569	64	1	2	female_high/female_high_064_regress.hdf5
5525.1264	10	female_mid	7	55251264	41	1	2	female_mid/female_mid_041_regress.hdf5
5535.2174	10	female_low	6	55352174	112	1	2	female_low/female_low_112_regress.hdf5
5545.2869	10	male_high	5	55452869	54	1	2	male_high/male_high_054_regress.hdf5
5555.3565	10	male_mid	4	55553565	9	1	2	male_mid/male_mid_009_regress.hdf5
5565.4261	10	male_low	3	55654261	112	1	2	male_low/male_low_112_regress.hdf5
5575.4957	10	female_low	6	55754957	38	1	2	female_low/female_low_038_regress.hdf5
5585.5653	10	male_high	5	55855653	7	1	2	male_high/male_high_007_regress.hdf5
5595.6349	10	male_mid	4	55956349	44	1	2	male_mid/male_mid_044_regress.hdf5
5605.7045	10	female_mid	7	56057045	35	1	2	female_mid/female_mid_035_regress.hdf5
5615.774	10	female_high	8	56157740	101	1	2	female_high/female_high_101_regress.hdf5
5625.8436	10	male_low	3	56258436	66	1	2	male_low/male_low_066_regress.hdf5
5635.9132	10	male_low	3	56359132	56	1	2	male_low/male_low_056_regress.hdf5
5645.9828	10	female_low	6	56459828	103	1	2	female_low/female_low_103_regress.hdf5
5656.0524	10	male_mid	4	56560524	80	1	2	male_mid/male_mid_080_regress.hdf5
5666.122	10	male_high	5	56661220	73	1	2	male_high/male_high_073_regress.hdf5
5676.1916	10	female_high	8	56761916	114	1	2	female_high/female_high_114_regress.hdf5
5686.2611	10	female_mid	7	56862611	107	1	2	female_mid/female_mid_107_regress.hdf5
5696.3307	10	female_mid	7	56963307	79	1	2	female_mid/female_mid_079_regress.hdf5
5706.4003	10	female_low	6	57064003	35	1	2	female_low/female_low_035_regress.hdf5
5716.4699	10	female_high	8	57164699	57	1	2	female_high/female_high_057_regress.hdf5
5726.5395	10	male_high	5	57265395	68	1	2	male_high/male_high_068_regress.hdf5
5736.6091	10	male_mid	4	57366091	27	1	2	male_mid/male_mid_027_regress.hdf5
5746.6787	10	male_low	3	57466787	71	1	2	male_low/male_low_071_regress.hdf5
5756.7483	10	male_low	3	57567483	48	1	2	male_low/male_low_048_regress.hdf5
5766.8392	10	male_mid	4	57668392	43	1	2	male_mid/male_mid_043_regress.hdf5
5776.9088	10	female_low	6	57769088	90	1	2	female_low/female_low_090_regress.hdf5
5786.9783	10	female_high	8	57869783	115	1	2	female_high/female_high_115_regress.hdf5
5797.0479	10	male_high	5	57970479	83	1	2	male_high/male_high_083_regress.hdf5
5807.1389	10	female_mid	7	58071389	106	1	2	female_mid/female_mid_106_regress.hdf5
5817.2084	10	female_low	6	58172084	52	1	2	female_low/female_low_052_regress.hdf5
5827.278	10	male_mid	4	58272780	17	1	2	male_mid/male_mid_017_regress.hdf5
5837.3263	10	male_high	5	58373263	55	1	2	male_high/male_high_055_regress.hdf5
5847.3959	10	male_low	3	58473959	33	1	2	male_low/male_low_033_regress.hdf5
5857.4868	10	female_mid	7	58574868	13	1	2	female_mid/female_mid_013_regress.hdf5
5867.5564	10	female_high	8	58675564	107	1	2	female_high/female_high_107_regress.hdf5
5877.626	10	female_mid	7	58776260	75	1	2	female_mid/female_mid_075_regress.hdf5
5887.6955	10	female_low	6	58876955	50	1	2	female_low/female_low_050_regress.hdf5
5897.7651	10	male_mid	4	58977651	25	1	2	male_mid/male_mid_025_regress.hdf5
5907.8347	10	male_high	5	59078347	10	1	2	male_high/male_high_010_regress.hdf5
5917.9256	10	male_low	3	59179256	86	1	2	male_low/male_low_086_regress.hdf5
5927.9952	10	female_high	8	59279952	113	1	2	female_high/female_high_113_regress.hdf5
5938.0648	10	female_mid	7	59380648	104	1	2	female_mid/female_mid_104_regress.hdf5
5948.1344	10	male_high	5	59481344	98	1	2	male_high/male_high_098_regress.hdf5
5958.2253	10	male_low	3	59582253	24	1	2	male_low/male_low_024_regress.hdf5
5968.2949	10	male_mid	4	59682949	117	1	2	male_mid/male_mid_117_regress.hdf5
5978.3431	10	female_high	8	59783431	49	1	2	female_high/female_high_049_regress.hdf5
5988.4127	10	female_low	6	59884127	86	1	2	female_low/female_low_086_regress.hdf5
5998.5037	10	female_mid	7	59985037	45	1	2	female_mid/female_mid_045_regress.hdf5
6008.5732	10	female_high	8	60085732	35	1	2	female_high/female_high_035_regress.hdf5
6018.6428	10	female_low	6	60186428	25	1	2	female_low/female_low_025_regress.hdf5
6028.7124	10	male_mid	4	60287124	72	1	2	male_mid/male_mid_072_regress.hdf5
6038.782	10	male_high	5	60387820	48	1	2	male_high/male_high_048_regress.hdf5
6048.8516	10	male_low	3	60488516	83	1	2	male_low/male_low_083_regress.hdf5
6058.9212	10	male_mid	4	60589212	71	1	2	male_mid/male_mid_071_regress.hdf5
6068.9908	10	female_low	6	60689908	49	1	2	female_low/female_low_049_regress.hdf5
6079.0603	10	female_high	8	60790603	16	1	2	female_high/female_high_016_regress.hdf5
6089.1299	10	female_mid	7	60891299	36	1	2	female_mid/female_mid_036_regress.hdf5
6099.2208	10	male_low	3	60992208	101	1	2	male_low/male_low_101_regress.hdf5
6109.2904	10	male_high	5	61092904	46	1	2	male_high/male_high_046_regress.hdf5
6119.36	10	male_high	5	61193600	82	1	2	male_high/male_high_082_regress.hdf5
6129.4296	10	male_low	3	61294296	34	1	2	male_low/male_low_034_regress.hdf5
6139.4992	10	female_mid	7	61394992	78	1	2	female_mid/female_mid_078_regress.hdf5
6149.5688	10	female_low	6	61495688	28	1	2	female_low/female_low_028_regress.hdf5
6159.6384	10	male_mid	4	61596384	52	1	2	male_mid/male_mid_052_regress.hdf5
6169.7079	10	female_high	8	61697079	45	1	2	female_high/female_high_045_regress.hdf5
6179.7775	10	female_high	8	61797775	25	1	2	female_high/female_high_025_regress.hdf5
6189.8471	10	male_high	5	61898471	107	1	2	male_high/male_high_107_regress.hdf5
6199.9167	10	male_low	3	61999167	119	1	2	male_low/male_low_119_regress.hdf5
6209.9863	10	female_mid	7	62099863	10	1	2	female_mid/female_mid_010_regress.hdf5
6220.0559	10	male_mid	4	62200559	109	1	2	male_mid/male_mid_109_regress.hdf5
6230.1255	10	female_low	6	62301255	117	1	2	female_low/female_low_117_regress.hdf5
6240.1951	10	female_low	6	62401951	53	1	2	female_low/female_low_053_regress.hdf5
6250.2646	10	male_low	3	62502646	19	1	2	male_low/male_low_019_regress.hdf5
6260.3342	10	female_high	8	62603342	85	1	2	female_high/female_high_085_regress.hdf5
6270.4251	10	female_mid	7	62704251	83	1	2	female_mid/female_mid_083_regress.hdf5
6280.4947	10	male_mid	4	62804947	34	1	2	male_mid/male_mid_034_regress.hdf5
6290.5643	10	male_high	5	62905643	21	1	2	male_high/male_high_021_regress.hdf5
6300.6339	10	female_mid	7	63006339	55	1	2	female_mid/female_mid_055_regress.hdf5
6310.7035	10	female_high	8	63107035	73	1	2	female_high/female_high_073_regress.hdf5
6320.7731	10	female_low	6	63207731	97	1	2	female_low/female_low_097_regress.hdf5
6330.8427	10	male_mid	4	63308427	46	1	2	male_mid/male_mid_046_regress.hdf5
6340.9122	10	male_high	5	63409122	119	1	2	male_high/male_high_119_regress.hdf5
6350.9818	10	male_low	3	63509818	58	1	2	male_low/male_low_058_regress.hdf5
6361.0514	10	male_high	5	63610514	100	1	2	male_high/male_high_100_regress.hdf5
6371.121	10	female_high	8	63711210	38	1	2	female_high/female_high_038_regress.hdf5
6381.1906	10	male_low	3	63811906	52	1	2	male_low/male_low_052_regress.hdf5
6391.2602	10	male_mid	4	63912602	16	1	2	male_mid/male_mid_016_regress.hdf5
6401.3511	10	female_mid	7	64013511	58	1	2	female_mid/female_mid_058_regress.hdf5
6411.4207	10	female_low	6	64114207	18	1	2	female_low/female_low_018_regress.hdf5
6421.4689	10	male_low	3	64214689	107	1	2	male_low/male_low_107_regress.hdf5
6431.5385	10	male_mid	4	64315385	89	1	2	male_mid/male_mid_089_regress.hdf5
6441.6081	10	female_high	8	64416081	3	1	2	female_high/female_high_003_regress.hdf5
6451.6777	10	female_mid	7	64516777	81	1	2	female_mid/female_mid_081_regress.hdf5
6461.7473	10	female_low	6	64617473	54	1	2	female_low/female_low_054_regress.hdf5
6471.8382	10	male_high	5	64718382	50	1	2	male_high/male_high_050_regress.hdf5
6481.9078	10	female_low	6	64819078	11	1	2	female_low/female_low_011_regress.hdf5
6491.9987	10	male_high	5	64919987	51	1	2	male_high/male_high_051_regress.hdf5
6502.0683	10	male_low	3	65020683	91	1	2	male_low/male_low_091_regress.hdf5
6512.1379	10	female_mid	7	65121379	93	1	2	female_mid/female_mid_093_regress.hdf5
6522.2075	10	male_mid	4	65222075	5	1	2	male_mid/male_mid_005_regress.hdf5
6532.277	10	female_high	8	65322770	43	1	2	female_high/female_high_043_regress.hdf5
6542.3466	10	male_high	5	65423466	1	1	2	male_high/male_high_001_regress.hdf5
6552.4162	10	female_high	8	65524162	92	1	2	female_high/female_high_092_regress.hdf5
6562.4858	10	female_mid	7	65624858	30	1	2	female_mid/female_mid_030_regress.hdf5
6572.5554	10	female_low	6	65725554	13	1	2	female_low/female_low_013_regress.hdf5
6582.6463	10	male_mid	4	65826463	22	1	2	male_mid/male_mid_022_regress.hdf5
6592.7159	10	male_low	3	65927159	65	1	2	male_low/male_low_065_regress.hdf5
6602.7641	10	female_low	6	66027641	77	1	2	female_low/female_low_077_regress.hdf5
6612.8551	10	female_mid	7	66128551	33	1	2	female_mid/female_mid_033_regress.hdf5
