onset	duration	trial_type	value	sample	token	EEG_trigger_start	EEG_trigger_end
5939.442	10	male_mid	4	59394420	25	1	2
5949.5116	10	male_high	5	59495116	59	1	2
5959.5811	10	female_low	6	59595811	88	1	2
5969.6507	10	female_mid	7	59696507	56	1	2
5979.7203	10	male_low	3	59797203	35	1	2
5989.7899	10	female_high	8	59897899	39	1	2
5999.8595	10	female_mid	7	59998595	75	1	2
6009.9291	10	male_mid	4	60099291	105	1	2
6019.9986	10	male_low	3	60199986	59	1	2
6030.0682	10	female_high	8	60300682	9	1	2
6040.1378	10	female_low	6	60401378	105	1	2
6050.2074	10	male_high	5	60502074	84	1	2
6060.2983	10	male_mid	4	60602983	18	1	2
6070.3679	10	male_high	5	60703679	83	1	2
6080.4375	10	male_low	3	60804375	51	1	2
6090.5071	10	female_high	8	60905071	68	1	2
6100.5767	10	female_mid	7	61005767	115	1	2
6110.6462	10	female_low	6	61106462	44	1	2
6120.7158	10	female_high	8	61207158	42	1	2
6130.7854	10	female_low	6	61307854	60	1	2
6140.855	10	female_mid	7	61408550	64	1	2
6150.9246	10	male_low	3	61509246	19	1	2
6161.0155	10	male_high	5	61610155	98	1	2
6171.0851	10	male_mid	4	61710851	0	1	2
6181.1547	10	male_low	3	61811547	61	1	2
6191.2243	10	female_low	6	61912243	72	1	2
6201.2938	10	female_mid	7	62012938	51	1	2
6211.3634	10	male_mid	4	62113634	119	1	2
6221.433	10	female_high	8	62214330	76	1	2
6231.5026	10	male_high	5	62315026	53	1	2
6241.5722	10	male_high	5	62415722	18	1	2
6251.6418	10	male_low	3	62516418	114	1	2
6261.7327	10	female_low	6	62617327	71	1	2
6271.8023	10	male_mid	4	62718023	93	1	2
6281.8719	10	female_high	8	62818719	5	1	2
6291.9414	10	female_mid	7	62919414	50	1	2
6302.011	10	male_high	5	63020110	49	1	2
6312.0593	10	male_mid	4	63120593	111	1	2
6322.1502	10	female_low	6	63221502	52	1	2
6332.2198	10	male_low	3	63322198	92	1	2
6342.2894	10	female_high	8	63422894	71	1	2
6352.359	10	female_mid	7	63523590	113	1	2
6362.4285	10	male_low	3	63624285	11	1	2
6372.4981	10	female_mid	7	63724981	49	1	2
6382.5677	10	female_high	8	63825677	53	1	2
6392.6373	10	female_low	6	63926373	15	1	2
6402.7069	10	male_mid	4	64027069	6	1	2
6412.7978	10	male_high	5	64127978	76	1	2
6422.8674	10	female_mid	7	64228674	116	1	2
6432.937	10	female_high	8	64329370	48	1	2
6443.0066	10	male_low	3	64430066	64	1	2
6453.0761	10	male_mid	4	64530761	70	1	2
6463.1457	10	female_low	6	64631457	109	1	2
6473.2153	10	male_high	5	64732153	111	1	2
6483.3062	10	female_low	6	64833062	47	1	2
6493.3758	10	female_high	8	64933758	1	1	2
6503.4454	10	female_mid	7	65034454	31	1	2
6513.4937	10	male_mid	4	65134937	85	1	2
6523.5632	10	male_high	5	65235632	25	1	2
6533.6328	10	male_low	3	65336328	13	1	2
6543.7024	10	female_low	6	65437024	103	1	2
6553.772	10	male_low	3	65537720	94	1	2
6563.8416	10	male_high	5	65638416	24	1	2
6573.9112	10	female_mid	7	65739112	34	1	2
6583.9807	10	male_mid	4	65839807	13	1	2
6594.0503	10	female_high	8	65940503	52	1	2
6604.1199	10	female_mid	7	66041199	41	1	2
6614.1895	10	male_high	5	66141895	23	1	2
6624.2591	10	male_mid	4	66242591	21	1	2
6634.3287	10	female_low	6	66343287	77	1	2
6644.4196	10	female_high	8	66444196	98	1	2
6654.4892	10	male_low	3	66544892	98	1	2
6664.5588	10	male_mid	4	66645588	31	1	2
6674.6283	10	female_high	8	66746283	59	1	2
6684.6766	10	female_mid	7	66846766	36	1	2
6694.7675	10	male_high	5	66947675	109	1	2
6704.8371	10	female_low	6	67048371	119	1	2
6714.9067	10	male_low	3	67149067	105	1	2
6724.9763	10	male_high	5	67249763	28	1	2
6735.0459	10	male_mid	4	67350459	94	1	2
6745.1154	10	female_mid	7	67451154	59	1	2
6755.185	10	female_low	6	67551850	5	1	2
6765.2546	10	female_high	8	67652546	77	1	2
6775.3455	10	male_low	3	67753455	20	1	2
6785.4151	10	female_mid	7	67854151	25	1	2
6795.4847	10	male_low	3	67954847	22	1	2
6805.5543	10	female_low	6	68055543	89	1	2
6815.6239	10	male_high	5	68156239	69	1	2
6825.6935	10	female_high	8	68256935	61	1	2
6835.763	10	male_mid	4	68357630	86	1	2
6845.8326	10	female_high	8	68458326	27	1	2
6855.9022	10	male_low	3	68559022	55	1	2
6865.9931	10	female_mid	7	68659931	84	1	2
6876.0627	10	male_mid	4	68760627	23	1	2
6886.1323	10	male_high	5	68861323	97	1	2
6896.2019	10	female_low	6	68962019	12	1	2
6906.2715	10	female_high	8	69062715	103	1	2
6916.3411	10	male_low	3	69163411	73	1	2
6926.4106	10	female_low	6	69264106	48	1	2
6936.4802	10	female_mid	7	69364802	93	1	2
6946.5498	10	male_high	5	69465498	43	1	2
6956.6407	10	male_mid	4	69566407	69	1	2
6966.7103	10	male_high	5	69667103	102	1	2
6976.7799	10	female_low	6	69767799	81	1	2
6986.8495	10	male_mid	4	69868495	38	1	2
6996.9191	10	female_mid	7	69969191	73	1	2
7006.9886	10	female_high	8	70069886	33	1	2
7017.0582	10	male_low	3	70170582	72	1	2
7027.1278	10	male_high	5	70271278	16	1	2
7037.1974	10	female_high	8	70371974	55	1	2
7047.267	10	male_mid	4	70472670	24	1	2
7057.3366	10	female_mid	7	70573366	95	1	2
7067.3848	10	male_low	3	70673848	89	1	2
7077.4544	10	female_low	6	70774544	79	1	2
7087.524	10	male_mid	4	70875240	34	1	2
7097.5936	10	male_high	5	70975936	74	1	2
7107.6632	10	female_mid	7	71076632	62	1	2
7117.7327	10	female_low	6	71177327	67	1	2
7127.8023	10	male_low	3	71278023	104	1	2
7137.8719	10	female_high	8	71378719	75	1	2
7147.9415	10	female_low	6	71479415	106	1	2
7158.0111	10	male_low	3	71580111	81	1	2
7168.0807	10	male_high	5	71680807	77	1	2
7178.1503	10	female_mid	7	71781503	19	1	2
7188.2198	10	female_high	8	71882198	24	1	2
7198.2894	10	male_mid	4	71982894	109	1	2
7208.359	10	female_high	8	72083590	11	1	2
7218.4286	10	male_high	5	72184286	87	1	2
7228.4982	10	male_low	3	72284982	44	1	2
7238.5678	10	female_mid	7	72385678	77	1	2
7248.6374	10	male_mid	4	72486374	19	1	2
7258.7069	10	female_low	6	72587069	112	1	2
7331.8394	10	male_mid	4	73318394	2	1	2
7341.909	10	female_high	8	73419090	63	1	2
7351.9786	10	male_high	5	73519786	42	1	2
7362.0482	10	female_low	6	73620482	4	1	2
7372.1178	10	male_low	3	73721178	2	1	2
7382.1874	10	female_mid	7	73821874	26	1	2
7392.2569	10	male_high	5	73922569	116	1	2
7402.3265	10	female_mid	7	74023265	80	1	2
7412.3961	10	female_low	6	74123961	101	1	2
7422.4657	10	male_low	3	74224657	54	1	2
7432.5566	10	male_mid	4	74325566	68	1	2
7442.6049	10	female_high	8	74426049	32	1	2
7452.6745	10	male_high	5	74526745	36	1	2
7462.744	10	male_low	3	74627440	31	1	2
7472.835	10	female_high	8	74728350	67	1	2
7482.9045	10	male_mid	4	74829045	42	1	2
7492.9741	10	female_low	6	74929741	23	1	2
7503.0437	10	female_mid	7	75030437	71	1	2
7513.1133	10	female_high	8	75131133	94	1	2
7523.1829	10	male_high	5	75231829	72	1	2
7533.2525	10	female_mid	7	75332525	83	1	2
7543.322	10	male_mid	4	75433220	79	1	2
7553.3916	10	female_low	6	75533916	92	1	2
7563.4826	10	male_low	3	75634826	106	1	2
7573.5308	10	female_high	8	75735308	13	1	2
7583.6004	10	male_high	5	75836004	40	1	2
7593.67	10	male_mid	4	75936700	46	1	2
7603.7396	10	female_low	6	76037396	90	1	2
7613.8305	10	male_low	3	76138305	27	1	2
7623.9001	10	female_mid	7	76239001	17	1	2
7633.9696	10	male_high	5	76339696	39	1	2
7644.0392	10	male_mid	4	76440392	102	1	2
7654.0875	10	female_high	8	76540875	118	1	2
7664.1571	10	female_mid	7	76641571	4	1	2
7674.2267	10	female_low	6	76742267	13	1	2
7684.2962	10	male_low	3	76842962	18	1	2
7694.3658	10	male_low	3	76943658	12	1	2
7704.4354	10	female_low	6	77044354	97	1	2
7714.505	10	female_high	8	77145050	119	1	2
7724.5746	10	female_mid	7	77245746	6	1	2
7734.6228	10	male_mid	4	77346228	49	1	2
7744.7137	10	male_high	5	77447137	92	1	2
7754.7833	10	male_low	3	77547833	99	1	2
7764.8529	10	male_mid	4	77648529	71	1	2
7774.9225	10	female_high	8	77749225	82	1	2
7784.9921	10	female_low	6	77849921	14	1	2
7795.0617	10	male_high	5	77950617	56	1	2
7805.1313	10	female_mid	7	78051313	33	1	2
7815.2008	10	male_high	5	78152008	44	1	2
7825.2704	10	male_low	3	78252704	52	1	2
7835.34	10	female_low	6	78353400	84	1	2
7845.4096	10	female_high	8	78454096	101	1	2
7855.5005	10	female_mid	7	78555005	28	1	2
7865.5701	10	male_mid	4	78655701	9	1	2
7875.6397	10	female_mid	7	78756397	46	1	2
7885.7093	10	male_mid	4	78857093	5	1	2
7895.7789	10	female_high	8	78957789	12	1	2
7905.8484	10	female_low	6	79058484	8	1	2
7915.918	10	male_low	3	79159180	60	1	2
7925.9876	10	male_high	5	79259876	101	1	2
7936.0572	10	female_mid	7	79360572	103	1	2
7946.1268	10	male_high	5	79461268	50	1	2
7956.1964	10	male_low	3	79561964	84	1	2
7966.2659	10	female_high	8	79662659	100	1	2
7976.3569	10	female_low	6	79763569	17	1	2
7986.4265	10	male_mid	4	79864265	4	1	2
7996.496	10	female_high	8	79964960	50	1	2
8006.5656	10	female_low	6	80065656	108	1	2
8016.6352	10	male_low	3	80166352	71	1	2
8026.7048	10	female_mid	7	80267048	58	1	2
8036.7744	10	male_mid	4	80367744	84	1	2
8046.844	10	male_high	5	80468440	114	1	2
8056.9135	10	female_mid	7	80569135	0	1	2
8066.9618	10	female_low	6	80669618	30	1	2
8077.0314	10	male_mid	4	80770314	59	1	2
8087.1223	10	male_low	3	80871223	107	1	2
8097.1919	10	male_high	5	80971919	48	1	2
8107.2615	10	female_high	8	81072615	44	1	2
8117.3311	10	female_low	6	81173311	95	1	2
8127.4006	10	male_mid	4	81274006	67	1	2
8137.4916	10	female_mid	7	81374916	91	1	2
8147.5611	10	male_low	3	81475611	101	1	2
8157.6307	10	female_high	8	81576307	14	1	2
8167.7003	10	male_high	5	81677003	70	1	2
8177.7699	10	male_high	5	81777699	2	1	2
8187.8395	10	female_mid	7	81878395	15	1	2
8197.9304	10	female_low	6	81979304	57	1	2
8208.0	10	male_low	3	82080000	100	1	2
8218.0696	10	male_mid	4	82180696	91	1	2
8228.1392	10	female_high	8	82281392	109	1	2
8238.2087	10	female_low	6	82382087	2	1	2
8248.2783	10	male_high	5	82482783	35	1	2
8258.3479	10	female_high	8	82583479	6	1	2
8268.4175	10	female_mid	7	82684175	87	1	2
8278.4871	10	male_mid	4	82784871	97	1	2
8288.578	10	male_low	3	82885780	40	1	2
8298.6476	10	male_mid	4	82986476	45	1	2
8308.7172	10	female_low	6	83087172	46	1	2
8318.7867	10	female_mid	7	83187867	78	1	2
8328.8563	10	male_high	5	83288563	110	1	2
8338.9259	10	male_low	3	83389259	16	1	2
8348.9955	10	female_high	8	83489955	72	1	2
8359.0864	10	female_mid	7	83590864	45	1	2
8369.156	10	female_low	6	83691560	51	1	2
8379.2256	10	male_low	3	83792256	119	1	2
8389.2952	10	male_mid	4	83892952	20	1	2
8399.3648	10	male_high	5	83993648	46	1	2
8409.4343	10	female_high	8	84094343	96	1	2
